Region,year,inflow (kt),outflow (kt),available stock (kt),recycled inflow (kt)
Central Europe,2029,192111.61763467535,107782.21798967132,0.0,102393.10709018775
Central Europe,2030,193624.52721440123,109133.54731138614,0.0,103676.86994581683
Central Europe,2031,184044.32036128046,110497.80510464049,0.0,104972.91484940845
Central Europe,2032,185196.687920242,111861.01982664023,0.0,106267.96883530822
Central Europe,2033,186249.2192963261,113224.8939698831,0.0,107563.64927138893
Central Europe,2034,187210.58967662614,114592.24973615832,0.0,108862.6372493504
Central Europe,2035,186392.84146485146,115963.5918916759,0.0,110165.4122970921
Central Europe,2036,174318.79603652062,117332.74150617371,0.0,111466.10443086502
Central Europe,2037,175006.18914499998,118686.6596758813,0.0,112752.32669208723
Central Europe,2038,175626.53584457916,120029.69092162243,0.0,114028.2063755413
Central Europe,2039,176230.03181574144,121365.4471162943,0.0,115297.17476047957
Central Europe,2040,176822.5961850117,122694.90808639424,0.0,116560.16268207452
Central Europe,2041,167126.98353967955,124018.34747747537,0.0,117817.4301036016
Central Europe,2042,168120.0847166267,125319.46250871534,0.0,119053.48938327956
Central Europe,2043,169010.1752159591,126601.29166593391,0.0,120271.22708263721
Central Europe,2044,169599.99189936102,127867.76349610178,0.0,121474.37532129668
Central Europe,2045,169931.90950008898,129119.94434010482,0.0,122663.94712309957
Central Europe,2046,162499.73750924776,130358.19301103477,0.0,123840.28336048304
Central Europe,2047,162719.60423985898,131572.40219505006,0.0,124993.78208529756
Central Europe,2048,162857.25898279593,132764.74978339742,0.0,126126.51229422755
Central Europe,2049,162904.19332406946,133937.6748647358,0.0,127240.791121499
Central Europe,2050,162820.37256271343,135091.77655649564,0.0,128337.18772867085
China region,1970,621421.619775601,313584.2999761328,0.0,297905.08497732616
China region,1971,610678.4855440255,319285.9162982581,0.0,303321.6204833452
China region,1972,895428.1048812144,325335.1194434928,0.0,309068.36347131815
China region,1973,930649.9303335974,331958.3373298856,0.0,315360.4204633913
China region,1974,481108.91383404733,339461.8928463444,0.0,322488.7982040272
China region,1975,651488.99986935,347403.3035969809,0.0,330033.13841713185
China region,1976,925600.7279549575,355474.87951432285,0.0,337701.1355386067
China region,1977,863972.7660573382,364084.1024086529,0.0,345879.89728822024
China region,1978,1172078.8576481615,373409.257738316,0.0,354738.7948514002
China region,1979,1305133.7575282147,383642.89625406626,0.0,364460.75144136295
China region,1980,1525576.928724674,395154.14146570343,0.0,375396.43439241825
China region,1981,1584711.3098621946,408348.82754656917,0.0,387931.3861692407
China region,1982,1567233.1172643334,423299.0861925109,0.0,402134.13188288535
China region,1983,1978858.0813624195,439978.4689120093,0.0,417979.54546640883
China region,1984,2062528.1296601694,458720.0218053798,0.0,435784.02071511076
China region,1985,2863415.0029789438,479945.8911817641,0.0,455948.59662267583
China region,1986,2018747.9936347525,504403.23899037053,0.0,479183.077040852
China region,1987,2818175.0589655777,531885.7152572301,0.0,505291.42949436855
China region,1988,3180697.16774636,562227.3494328451,0.0,534115.9819612028
China region,1989,1343004.9740225538,596394.7642961928,0.0,566575.0260813831
China region,1990,1889267.1212022072,632738.0406780724,0.0,601101.1386441687
China region,1991,2786541.27181549,669787.7574981916,0.0,636298.369623282
China region,1992,4625651.277251762,708847.159312817,0.0,673404.8013471762
China region,1993,5113917.302831692,752347.8595932915,0.0,714730.4666136269
China region,1994,2882670.949989825,802269.974696323,0.0,762156.4759615068
China region,1995,4790560.883363879,856691.3761214116,0.0,813856.807315341
China region,1996,5034573.105488458,914975.0204169232,0.0,869226.269396077
China region,1997,3039083.599009769,978925.3594080798,0.0,929979.0914376758
China region,1998,2990461.234864589,1046564.9753544973,0.0,994236.7265867724
China region,1999,4576611.8410962615,1115518.063259942,0.0,1059742.1600969448
China region,2000,3940710.1537826145,1186969.7825146387,0.0,1127621.2933889066
China region,2001,2502300.048212392,1261499.017789948,0.0,1198424.0669004505
China region,2002,3846025.881337699,1336644.9789457808,0.0,1269812.7299984917
China region,2003,3597658.814950402,1411979.8552278401,0.0,1341380.862466448
China region,2004,4763224.307924106,1488148.1318890876,0.0,1413740.725294633
China region,2005,5312974.442368741,1565720.626729471,0.0,1487434.5953929974
China region,2006,6451813.663143206,1645970.8114109847,0.0,1563672.2708404355
China region,2007,6490527.294031235,1730421.096522111,0.0,1643900.0416960053
China region,2008,10972613.58311567,1819896.6114919216,0.0,1728901.7809173255
China region,2009,5978797.554757204,1917995.081754699,0.0,1822095.327666964
China region,2010,6307953.452498749,2023875.4577001994,0.0,1922681.6848151893
China region,2011,11540609.903518606,2132757.7781838574,0.0,2026119.8892746645
China region,2012,4749725.879176891,2249257.2428100067,0.0,2136794.3806695063
China region,2013,5173467.015702485,2371383.336700263,0.0,2252814.1698652497
China region,2014,4979636.385074219,2492911.5137066175,0.0,2368265.9380212864
China region,2015,5373947.025024075,2613613.424669922,0.0,2482932.7534364257
China region,2016,4726819.550646066,2733480.97653359,0.0,2596806.9277069103
China region,2017,4478213.323460913,2851639.3892578464,0.0,2709057.419794954
China region,2018,4317872.1757922275,2966882.0575433746,0.0,2818537.9546662057
China region,2019,4233232.869821515,3078490.100189719,0.0,2924565.595180233
China region,2020,4222301.6477822745,3185915.548484904,0.0,3026619.771060659
China region,2021,4043802.3309044074,3288783.010335685,0.0,3124343.859818901
China region,2022,4088167.962303891,3386369.623364808,0.0,3217051.1421965673
China region,2023,4168044.0737640737,3478570.996121141,0.0,3304642.446315084
China region,2024,4270977.198458881,3565423.37007846,0.0,3387152.2015745365
China region,2025,4388090.550613789,3646988.446085146,0.0,3464639.023780889
China region,2026,4062607.9887117012,3723382.976704985,0.0,3537213.8278697357
China region,2027,4160696.9170603226,3793833.5805362742,0.0,3604141.9015094605
China region,2028,4255607.942653347,3858432.709888385,0.0,3665511.074393966
China region,2029,4345923.758289174,3917539.2285264647,0.0,3721662.2671001414
China region,2030,4431658.597895399,3971423.6894214675,0.0,3772852.504950394
China region,2031,4182572.1482824944,4020352.914177711,0.0,3819335.2684688256
China region,2032,4242109.1928471625,4063875.611279837,0.0,3860681.830715845
China region,2033,4296093.5051416885,4102339.8115148493,0.0,3897222.820939107
China region,2034,4344991.35433147,4136181.6886750036,0.0,3929372.6042412533
China region,2035,4366456.509663838,4165735.1107598543,0.0,3957448.3552218615
China region,2036,4097173.4214631743,4191237.7855560994,0.0,3981675.8962782943
China region,2037,4124611.3139369795,4212463.971515152,0.0,4001840.7729393938
China region,2038,4147079.8604802336,4229649.203925278,0.0,4018166.743729014
China region,2039,4165528.275094942,4243188.121762107,0.0,4031028.7156740017
China region,2040,4180097.070435981,4253402.888660176,0.0,4040732.7442271668
China region,2041,4018444.134476476,4260593.227134595,29119.43130138889,4018444.134476476
China region,2042,4024113.487624173,4264727.430715753,56497.00285718078,4024113.487624173
China region,2043,4027343.5019664774,4266119.230553446,81966.76991647715,4027343.5019664774
China region,2044,4025769.766670368,4265107.0528331185,108048.70343757141,4025769.766670368
China region,2045,4021090.787771565,4261958.451817196,135818.4448923422,4021090.787771565
China region,2046,3766581.511655302,4256915.1738383025,413306.3483834276,3766581.511655302
China region,2047,3755439.4816021333,4249762.403136949,695141.1497613955,3755439.4816021333
China region,2048,3741715.760054973,4240652.148049681,982044.9303536196,3741715.760054973
China region,2049,3723196.9949342273,4229858.363685139,1277213.3809202746,3723196.9949342273
China region,2050,3708499.417388076,4217578.875041824,0.0,3708499.417388076
Eastern Africa,1970,28736.244675280228,6623.973916418788,0.0,6292.775220597848
Eastern Africa,1971,30865.23477168184,6781.5706105352765,0.0,6442.492080008512
Eastern Africa,1972,21678.387614962012,6949.926076759679,0.0,6602.429772921694
Eastern Africa,1973,17477.169978576432,7121.838389901887,0.0,6765.7464704067925
Eastern Africa,1974,32071.134951718403,7294.729433841783,0.0,6929.992962149694
Eastern Africa,1975,27537.46465289069,7473.740025680172,0.0,7100.053024396163
Eastern Africa,1976,28875.43331792736,7663.524923343548,0.0,7280.34867717637
Eastern Africa,1977,34178.35412813969,7862.019186638278,0.0,7468.918227306364
Eastern Africa,1978,28685.59010560334,8067.845658326301,0.0,7664.453375409986
Eastern Africa,1979,25889.83586231109,8281.877612968254,0.0,7867.783732319841
Eastern Africa,1980,26846.92529532875,8503.537260248333,0.0,8078.360397235916
Eastern Africa,1981,28043.600618472043,8731.923619163395,0.0,8295.327438205226
Eastern Africa,1982,33876.94686392705,8961.177527508078,0.0,8513.118651132674
Eastern Africa,1983,32244.57580764342,9198.262503972937,0.0,8738.34937877429
Eastern Africa,1984,28388.36768008698,9444.692872282274,0.0,8972.45822866816
Eastern Africa,1985,28438.39265586385,9698.426052103023,0.0,9213.504749497872
Eastern Africa,1986,31085.448003458674,9955.73124027595,0.0,9457.944678262153
Eastern Africa,1987,43205.20113754661,10221.015164736637,0.0,9709.964406499805
Eastern Africa,1988,38387.33719348592,10501.18061494424,0.0,9976.121584197028
Eastern Africa,1989,40894.83207893778,10790.65469055157,0.0,10251.121956023992
Eastern Africa,1990,38781.90195998346,11090.29441815124,0.0,10535.779697243677
Eastern Africa,1991,38095.874699588654,11398.299467067725,0.0,10828.384493714339
Eastern Africa,1992,38395.254278750486,11711.82537025832,0.0,11126.234101745404
Eastern Africa,1993,39849.68131436157,12032.41079760393,0.0,11430.790257723733
Eastern Africa,1994,36685.728457384095,12360.04049055546,0.0,11742.038466027687
Eastern Africa,1995,48352.84448253992,12696.642794554955,0.0,12061.810654827206
Eastern Africa,1996,48304.93180079539,13044.470743865646,0.0,12392.247206672364
Eastern Africa,1997,55243.74366868136,13401.564368148855,0.0,12731.486149741411
Eastern Africa,1998,46469.543790071744,13773.104221025296,0.0,13084.44900997403
Eastern Africa,1999,50122.45230762716,14159.382309493463,0.0,13451.413194018789
Eastern Africa,2000,46610.80144840966,14557.9165733107,0.0,13830.020744645164
Eastern Africa,2001,57935.59477167742,14968.191350279898,0.0,14219.781782765902
Eastern Africa,2002,55143.64959988447,15391.36500015633,0.0,14621.796750148513
Eastern Africa,2003,52674.296921694695,15826.020079046284,0.0,15034.71907509397
Eastern Africa,2004,61979.596309252716,16272.093082958892,0.0,15458.488428810948
Eastern Africa,2005,69664.51062658982,16731.25544013812,0.0,15894.692668131214
Eastern Africa,2006,74130.47309257362,17208.301912603674,0.0,16347.88681697349
Eastern Africa,2007,74883.04182298826,17709.390452223295,0.0,16823.92092961213
Eastern Africa,2008,83855.28779038221,18233.74716316739,0.0,17322.05980500902
Eastern Africa,2009,62977.64347674758,18777.465652513674,0.0,17838.59236988799
Eastern Africa,2010,69770.89879106867,19340.255011471127,0.0,18373.24226089757
Eastern Africa,2011,82002.81123542928,19919.141534459006,0.0,18923.184457736053
Eastern Africa,2012,56161.45346396965,20513.17998794301,0.0,19487.52098854586
Eastern Africa,2013,81752.2221454216,21111.35650290172,0.0,20055.78867775663
Eastern Africa,2014,82916.64646778948,21726.857540087953,0.0,20640.514663083555
Eastern Africa,2015,81152.67216897651,22364.57004688167,0.0,21246.341544537583
Eastern Africa,2016,95610.64074884009,23019.897801302468,0.0,21868.902911237343
Eastern Africa,2017,98405.22609818866,23701.28064723492,0.0,22516.21661487317
Eastern Africa,2018,101357.36293086376,24410.656188965997,0.0,23190.123379517696
Eastern Africa,2019,104502.29692775868,25147.224028303845,0.0,23889.86282688865
Eastern Africa,2020,107802.53726814016,25911.38766763183,0.0,24615.818284250236
Eastern Africa,2021,110269.3857894465,26703.742299671474,0.0,25368.5551846879
Eastern Africa,2022,113719.88540742204,27524.451049238705,0.0,26148.22849677677
Eastern Africa,2023,117352.72526295767,28374.162385304946,0.0,26955.4542660397
Eastern Africa,2024,121183.03319975606,29253.814417519745,0.0,27791.123696643757
Eastern Africa,2025,125221.64649447093,30164.402208734435,0.0,28656.18209829771
Eastern Africa,2026,130777.51713308711,31107.01075041939,0.0,29551.66021289842
Eastern Africa,2027,135447.18062163994,32083.78166754065,0.0,30479.592584163616
Eastern Africa,2028,140385.98197916726,33096.204289974776,0.0,31441.394075476037
Eastern Africa,2029,145596.64380180018,34145.63464685374,0.0,32438.352914511048
Eastern Africa,2030,151107.44303984242,35233.618192094764,0.0,33471.93728249003
Eastern Africa,2031,156026.51187211726,36361.858184476696,0.0,34543.76527525286
Eastern Africa,2032,162109.1195546745,37531.37131909549,0.0,35654.80275314071
Eastern Africa,2033,168534.37836178395,38744.07436128862,0.0,36806.87064322419
Eastern Africa,2034,175317.64259461052,40002.19125050526,0.0,38002.08168798
Eastern Africa,2035,182546.7745710552,41307.96759269836,0.0,39242.56921306344
Eastern Africa,2036,193016.35407462937,42663.9979230229,0.0,40530.79802687175
Eastern Africa,2037,201469.8552365781,44074.83955935866,0.0,41871.09758139073
Eastern Africa,2038,210358.0599428082,45543.514499746976,0.0,43266.33877475963
Eastern Africa,2039,219671.3543706356,47072.512762324826,0.0,44718.88712420858
Eastern Africa,2040,229474.62839985985,48664.47895634424,0.0,46231.25500852703
Eastern Africa,2041,240507.49132675707,50322.25831424008,0.0,47806.145398528075
Eastern Africa,2042,251299.30969732648,52048.6417037927,0.0,49446.20961860306
Eastern Africa,2043,263022.08283092506,53845.95148036891,0.0,51153.65390635046
Eastern Africa,2044,276025.54429645295,55718.08323661296,0.0,52932.17907478231
Eastern Africa,2045,290214.7025062668,57671.374176227895,0.0,54787.805467416496
Eastern Africa,2046,302690.6371410083,59713.31329224461,0.0,56727.647627632374
Eastern Africa,2047,318931.7187280145,61849.398993159004,0.0,58756.92904350105
Eastern Africa,2048,336229.39360346255,64087.39267469193,0.0,60883.023040957334
Eastern Africa,2049,354654.1151115736,66435.85881117886,0.0,63114.06587061991
Eastern Africa,2050,374311.1201754501,68903.52037717303,0.0,65458.344358314374
India,1970,225041.02662759452,56459.8458317686,0.0,53636.85354018017
India,1971,228591.20574245052,57635.19601171934,0.0,54753.43621113337
India,1972,156554.25867885372,58879.72057038656,0.0,55935.734541867234
India,1973,171913.5579492126,60143.19140743241,0.0,57136.031837060786
India,1974,163195.1719082228,61420.03378876843,0.0,58349.032099330005
India,1975,212408.1287150648,62733.33903634152,0.0,59596.672084524434
India,1976,187220.9351766694,64107.34061064526,0.0,60901.973580112994
India,1977,238626.1812113835,65518.315263188524,0.0,62242.399500029096
India,1978,233610.14121952822,66976.03901135958,0.0,63627.237060791595
India,1979,162627.861219533,68499.38439677034,0.0,65074.41517693182
India,1980,264817.37999855634,70042.64333346488,0.0,66540.51116679164
India,1981,231977.31703411735,71635.24235613167,0.0,68053.48023832508
India,1982,205797.24683650138,73298.99436460706,0.0,69634.0446463767
India,1983,275680.23486070475,75010.5635305845,0.0,71260.03535405528
India,1984,230987.8341867876,76775.68354397494,0.0,72936.8993667762
India,1985,257166.1637168912,78600.74790352836,0.0,74670.71050835194
India,1986,243114.91586247899,80485.04567210418,0.0,76460.79338849898
India,1987,251221.0131034089,82424.05123226407,0.0,78302.84867065087
India,1988,298278.9827895953,84407.36508938328,0.0,80186.99683491411
India,1989,280905.16086855193,86456.09580523573,0.0,82133.29101497395
India,1990,289484.77416031284,88573.71775359006,0.0,84145.03186591055
India,1991,253908.8032661124,90747.3694965818,0.0,86210.0010217527
India,1992,264374.44752086647,92958.17612567564,0.0,88310.26731939186
India,1993,299796.3728164763,95218.8100081434,0.0,90457.86950773622
India,1994,307527.35562872945,97533.67084101346,0.0,92656.98729896278
India,1995,341418.883379364,99908.61209174835,0.0,94913.18148716092
India,1996,375751.8808509762,102376.85962881253,0.0,97258.0166473719
India,1997,290026.3000795301,104929.82538186069,0.0,99683.33411276765
India,1998,365363.8544077637,107550.6120015148,0.0,102173.08140143906
India,1999,376393.4596244595,110241.38670253893,0.0,104729.31736741198
India,2000,326508.03454758966,113047.98227188707,0.0,107395.5831582927
India,2001,391410.32287914876,115899.97888203646,0.0,110104.97993793464
India,2002,324409.5617155564,118823.88151287546,0.0,112882.68743723168
India,2003,414864.7624384021,121807.28113567948,0.0,115716.91707889551
India,2004,416344.77730344655,124885.6881832032,0.0,118641.40377404304
India,2005,504038.1164954132,128065.21623867766,0.0,121661.95542674378
India,2006,500390.9533021289,131370.12215142604,0.0,124801.61604385474
India,2007,501175.89614301396,134835.09730778163,0.0,128093.34244239255
India,2008,426719.2854356829,138457.27098891026,0.0,131534.40743946473
India,2009,625349.5234032021,142133.25653410138,0.0,135026.5937073963
India,2010,740777.1066542196,145969.09561861976,0.0,138670.64083768876
India,2011,724486.2048772869,150093.2873415577,0.0,142588.6229744798
India,2012,574917.0010150446,154421.0760183335,0.0,146700.02221741682
India,2013,630922.6393760974,158876.7912695987,0.0,150932.95170611877
India,2014,706889.8362122576,163509.11460595866,0.0,155333.6588756607
India,2015,672352.5280892557,168370.62917047602,0.0,159952.0977119522
India,2016,727595.2958889704,173427.0249547641,0.0,164755.6737070259
India,2017,767556.1548012876,178696.0210939275,0.0,169761.22003923112
India,2018,810005.5939934013,184203.0332805878,0.0,174992.8816165584
India,2019,855538.4690264624,189966.75185919311,0.0,180468.41426623345
India,2020,907329.2921276058,196008.21328829965,0.0,186207.80262388467
India,2021,904182.532887946,202352.7126989655,0.0,192235.0770640172
India,2022,952755.4887740081,208971.66511265218,0.0,198523.08185701957
India,2023,1004558.9632419513,215886.3538470607,0.0,205092.03615470766
India,2024,1059616.5185062066,223130.4051999698,0.0,211973.8849399713
India,2025,1117906.2936923178,230732.8326915772,0.0,219196.19105699833
India,2026,1065487.9285364924,238723.12586489183,0.0,226786.96957164723
India,2027,1117468.3203664848,247030.16924950707,0.0,234678.66078703172
India,2028,1172317.532314501,255672.92928656022,0.0,242889.2828222322
India,2029,1229686.5917643213,264693.31817866344,0.0,251458.65226973026
India,2030,1289965.1680578706,274122.2687583736,0.0,260416.15532045494
India,2031,1284312.8194462813,283989.8103672955,0.0,269790.31984893075
India,2032,1343067.1162318229,294209.1002792244,0.0,279498.64526526316
India,2033,1404384.1026797676,304817.11606771895,0.0,289576.260264333
India,2034,1468922.8154507002,315861.9497527301,0.0,300068.8522650936
India,2035,1522886.4978558917,327376.7101800856,0.0,311007.8746710813
India,2036,1506849.2413926336,339332.808447438,0.0,322366.1680250661
India,2037,1570723.2198235006,351682.0701745746,0.0,334097.9666658459
India,2038,1637556.5766868154,364466.38458069664,0.0,346243.0653516618
India,2039,1707173.691942034,377733.2491701854,0.0,358846.58671167615
India,2040,1779639.5289741983,391516.8883866321,0.0,371941.04396730044
India,2041,1727751.3025545292,405848.88633225515,0.0,385556.44201564236
India,2042,1795922.5413678172,420628.6740173343,0.0,399597.2403164676
India,2043,1866164.0374278899,435882.29883624596,0.0,414088.18389443366
India,2044,1938448.4606051424,451659.63235613855,0.0,429076.6507383316
India,2045,2012626.337539176,467993.30756726186,0.0,444593.64218889875
India,2046,1949200.1083956081,484912.3381700913,0.0,460666.7212615867
India,2047,2018164.8780801492,502291.85756803624,0.0,477177.2646896344
India,2048,2088814.696431617,520158.24535950844,0.0,494150.333091533
India,2049,2161050.9580979724,538563.366904077,0.0,511635.19855887315
India,2050,2234219.203805078,557537.9558975697,0.0,529661.0581026912
Indonesia region,1970,20232.51629702423,4713.097194125243,0.0,4477.442334418981
Indonesia region,1971,22108.124007437593,4858.487352369492,0.0,4615.562984751017
Indonesia region,1972,16769.612674493932,5012.079394736323,0.0,4761.475424999507
Indonesia region,1973,18507.04215662966,5168.437266108336,0.0,4910.015402802919
Indonesia region,1974,22017.158347634744,5326.933942680777,0.0,5060.587245546738
Indonesia region,1975,21602.305849068136,5490.1974880217,0.0,5215.687613620615
Indonesia region,1976,19818.344726692634,5661.172443990294,0.0,5378.113821790779
Indonesia region,1977,20764.36340845335,5835.886758873155,0.0,5544.092420929496
Indonesia region,1978,25330.645499258004,6015.43406045707,0.0,5714.662357434216
Indonesia region,1979,22131.7547671848,6202.120754719617,0.0,5892.014716983636
Indonesia region,1980,22464.991273196498,6392.0908418132785,0.0,6072.486299722615
Indonesia region,1981,40167.803094279494,6587.498585019218,0.0,6258.123655768257
Indonesia region,1982,25882.531960289023,6796.568326765202,0.0,6456.739910426942
Indonesia region,1983,29566.113547682427,7016.437589148178,0.0,6665.615709690768
Indonesia region,1984,29674.10172798045,7241.027978485179,0.0,6878.97657956092
Indonesia region,1985,31635.468297827785,7475.742272896747,0.0,7101.955159251909
Indonesia region,1986,28735.666655230794,7722.129636861407,0.0,7336.023155018336
Indonesia region,1987,26406.98417677064,7976.428059256083,0.0,7577.606656293278
Indonesia region,1988,21476.541177134553,8227.794592762697,0.0,7816.404863124561
Indonesia region,1989,34520.79113654741,8483.336961031851,0.0,8059.170112980259
Indonesia region,1990,45088.431714496204,8749.519134724782,0.0,8312.043177988542
Indonesia region,1991,39221.489086768735,9036.220144756011,0.0,8584.40913751821
Indonesia region,1992,35509.02423273988,9335.075703170189,0.0,8868.32191801168
Indonesia region,1993,46454.979766367054,9643.351822224486,0.0,9161.18423111326
Indonesia region,1994,43420.69882557476,9965.957535249912,0.0,9467.659658487417
Indonesia region,1995,49710.04000973355,10299.588397606218,0.0,9784.608977725906
Indonesia region,1996,51628.12340181412,10642.73566254607,0.0,10110.598879418767
Indonesia region,1997,50837.85285987737,10995.908371984035,0.0,10446.112953384833
Indonesia region,1998,18353.121171104456,23468.061703274692,3941.5374470065,18353.121171104456
Indonesia region,1999,33023.784947743545,3729.947391147758,0.0,7484.98746859687
Indonesia region,2000,42509.435637126975,11648.604533947224,0.0,11066.174307249863
Indonesia region,2001,29519.225975246223,12307.53894808904,0.0,11692.162000684588
Indonesia region,2002,41822.38347596769,12686.764977734576,0.0,12052.426728847846
Indonesia region,2003,43462.26184112351,13058.752761416985,0.0,12405.815123346136
Indonesia region,2004,42216.52195567604,13461.424530942517,0.0,12788.35330439539
Indonesia region,2005,40276.25467332616,13865.46091886512,0.0,13172.187872921862
Indonesia region,2006,40957.24271340541,14268.661187945308,0.0,13555.228128548042
Indonesia region,2007,45159.382755639235,14681.052291652106,0.0,13946.9996770695
Indonesia region,2008,56580.72955540207,15099.718289996872,0.0,14344.732375497028
Indonesia region,2009,46054.41555314093,15545.673469233512,0.0,14768.389795771836
Indonesia region,2010,56933.5287941806,15997.640824867092,0.0,15197.758783623736
Indonesia region,2011,71071.28299886084,16466.450366617122,0.0,15643.127848286265
Indonesia region,2012,70041.30972878225,16956.93431733786,0.0,16109.087601470965
Indonesia region,2013,69837.90444532785,17472.742879396756,0.0,16599.105735426918
Indonesia region,2014,69171.13677908407,18009.072050108134,0.0,17108.618447602727
Indonesia region,2015,77310.91682354371,18563.493451423128,0.0,17635.31877885197
Indonesia region,2016,83184.17805455881,19145.211867181348,0.0,18187.95127382228
Indonesia region,2017,88219.53679352385,19758.37185160276,0.0,18770.45325902262
Indonesia region,2018,93366.68340068313,20404.45929029622,0.0,19384.23632578141
Indonesia region,2019,98688.77314427681,21085.580908230306,0.0,20031.30186281879
Indonesia region,2020,103696.29041998854,21804.255478079136,0.0,20714.04270417518
Indonesia region,2021,99199.87626599528,22562.560547385336,0.0,21434.432520016067
Indonesia region,2022,103897.44684717507,23355.29550755534,0.0,22187.530732177573
Indonesia region,2023,109035.38213400586,24183.89076172483,0.0,22974.696223638588
Indonesia region,2024,114443.77555826522,25052.683103836636,0.0,23800.048948644802
Indonesia region,2025,120131.53289527149,25965.246727470883,0.0,24666.98439109734
Indonesia region,2026,111606.41792893427,26925.01478683288,0.0,25578.764047491233
Indonesia region,2027,116304.66740456532,27914.610775216137,0.0,26518.88023645533
Indonesia region,2028,121231.81784044215,28937.9184756421,0.0,27491.02255185999
Indonesia region,2029,126349.65104162086,30001.404880135,0.0,28501.33463612825
Indonesia region,2030,131860.31332784006,31108.20365974944,0.0,29552.793476761966
Indonesia region,2031,119980.00157653444,32261.828900523382,0.0,30648.737455497212
Indonesia region,2032,124613.12738749765,33442.19925853284,0.0,31770.089295606198
Indonesia region,2033,129439.45677419234,34653.19601085028,0.0,32920.536210307764
Indonesia region,2034,134452.15206918085,35901.81399693788,0.0,34106.72329709099
Indonesia region,2035,141129.51541372255,37191.805214795924,0.0,35332.21495405613
Indonesia region,2036,132182.17019257005,38532.57804870805,0.0,36605.949146272644
Indonesia region,2037,137136.23284757737,39907.06652449589,0.0,37911.71319827109
Indonesia region,2038,142324.31234011066,41317.81663380771,0.0,39251.92580211732
Indonesia region,2039,147773.00030575885,42770.794362420194,0.0,40632.25464429918
Indonesia region,2040,153465.25434226275,44269.62414911834,0.0,42056.14294166242
Indonesia region,2041,142774.08354384667,45817.54244601562,0.0,43526.665323714835
Indonesia region,2042,147947.05316097336,47392.31686888486,0.0,45022.70102544061
Indonesia region,2043,153545.3066286129,48998.83836612159,0.0,46548.89644781551
Indonesia region,2044,159117.44275909328,50644.803514880274,0.0,48112.56333913626
Indonesia region,2045,164921.70575106004,52334.239915326245,0.0,49717.52791955993
Indonesia region,2046,155583.57782548747,54070.36954444165,0.0,51366.85106721957
Indonesia region,2047,160948.3729882564,55828.160554554925,0.0,53036.75252682718
Indonesia region,2048,166489.45725044317,57613.615134211956,0.0,54732.934377501355
Indonesia region,2049,172440.9233121053,59434.92941590627,0.0,56463.18294511095
Indonesia region,2050,179698.07878970873,61296.02087464369,0.0,58231.219830911505
Japan,1970,64499.49076724917,26647.284366080035,0.0,25314.920147776033
Japan,1971,70402.38093141644,27405.14675729776,0.0,26034.88941943287
Japan,1972,147513.6403372807,28187.09686407326,0.0,26777.742020869595
Japan,1973,135801.45136756438,29130.528628841097,0.0,27674.00219739904
Japan,1974,56350.75303781563,30168.850418913444,0.0,28660.40789796777
Japan,1975,124655.38054120756,31207.970509738152,0.0,29647.571984251244
Japan,1976,92561.08106294372,32355.671786206472,0.0,30737.888196896147
Japan,1977,125740.95495130635,33534.48567215283,0.0,31857.761388545183
Japan,1978,131995.53137486358,34812.61147547652,0.0,33071.98090170269
Japan,1979,154934.3581119025,36165.57830060448,0.0,34357.29938557425
Japan,1980,85359.44221822765,37623.65207931423,0.0,35742.469475348524
Japan,1981,86741.97294941713,39080.41339139795,0.0,37126.39272182805
Japan,1982,126288.9578071372,40524.14340119948,0.0,38497.9362311395
Japan,1983,105159.72472216451,42019.761839069215,0.0,39918.77374711575
Japan,1984,98284.60565526219,43537.18147675003,0.0,41360.32240291253
Japan,1985,149740.02989818482,45049.45640612359,0.0,42796.983585817405
Japan,1986,137882.0084587016,46693.89133118918,0.0,44359.19676462972
Japan,1987,148737.4510279856,48404.26005042718,0.0,45984.04704790582
Japan,1988,189951.78434770857,50164.31941759132,0.0,47656.10344671176
Japan,1989,181849.03569410957,52094.12672380012,0.0,49489.42038761011
Japan,1990,174629.35909813512,54125.8446417453,0.0,51419.552409658034
Japan,1991,152761.68764374132,56208.57494397487,0.0,53398.14619677612
Japan,1992,137937.58769797694,58324.67767423447,0.0,55408.44379052274
Japan,1993,125498.26423504188,60416.47360865806,0.0,57395.64992822515
Japan,1994,148574.56241794725,62486.91869938196,0.0,59362.57276441286
Japan,1995,143886.90076521767,64574.556805561595,0.0,61345.828965283516
Japan,1996,145163.75019823678,66685.65602040508,0.0,63351.37321938482
Japan,1997,112528.59582709838,68797.32149660063,0.0,65357.4554217706
Japan,1998,51109.814807848656,73009.4860360883,18249.196926435223,51109.814807848656
Japan,1999,94755.25501660454,70499.93322053939,0.0,85224.13348594763
Japan,2000,140901.87804805452,74390.89674642033,0.0,70671.3519090993
Japan,2001,136169.71206375788,76230.02510528071,0.0,72418.52385001667
Japan,2002,112279.96894978466,78071.5665599786,0.0,74167.98823197967
Japan,2003,110966.77894715371,79818.80233413406,0.0,75827.86221742735
Japan,2004,144605.4145515763,81504.03292704737,0.0,77428.831280695
Japan,2005,133522.62818380154,83211.1610227165,0.0,79050.60297158067
Japan,2006,146910.7986373202,84892.60057688123,0.0,80647.97054803716
Japan,2007,125069.82265936836,86554.32555905185,0.0,82226.60928109926
