Region,year,inflow (kt),outflow (kt),all sand demand (kt),rec sand supply (kt),sand stock (kt),sand substitution,all gravel demand (kt),rec gravel supply (kt),gravel stock (kt),gravel substitution
India,1991,253908.8032661124,90747.3694965818,88661.27267048741,17514.242312840288,0.0,0.19754106596160148,116699.66107183875,55718.88487090122,0.0,0.4774554129733198
India,1992,264374.44752086647,92958.17612567564,92315.72390261179,17940.9279922554,0.0,0.19434314365754346,121509.80204260375,57076.32014116484,0.0,0.4697260565131424
India,1993,299796.3728164763,95218.8100081434,104684.5466324649,18377.230331571674,0.0,0.17554864517006472,137790.16185422183,58464.349345000046,0.0,0.42429988148830033
India,1994,307527.35562872945,97533.67084101346,107384.09373879209,18823.998472315598,0.0,0.17529596625459531,141343.41822949052,59885.673896382265,0.0,0.42368915826805337
India,1995,341418.883379364,99908.61209174835,119218.52383521182,19282.362133707433,0.0,0.1617396484489291,156920.38819205083,61343.887824333484,0.0,0.39092363032683985
India,1996,375751.8808509762,102376.85962881253,131207.10875731654,19758.733908360817,0.0,0.15059194654541921,172700.26315888378,62859.39181209089,0.0,0.36397971064039675
India,1997,290026.3000795301,104929.82538186069,101272.97888925036,20251.456298699115,0.0,0.1999689998340585,133299.71425105675,64426.91278446246,0.0,0.48332371263092716
India,1998,365363.8544077637,107550.6120015148,127579.7605395999,20757.268116292358,0.0,0.16270032196720924,167925.79630490215,66036.0757689301,0.0,0.3932455716870842
India,1999,376393.4596244595,110241.38670253893,131431.13876275034,21276.587633590014,0.0,0.16188391756992168,172995.1407860211,67688.2114353589,0.0,0.39127232781112
India,2000,326508.03454758966,113047.98227188707,114011.87161592345,21818.260578474205,0.0,0.19136832216889035,150067.17561108427,69411.46111493866,0.0,0.46253593320651387
India,2001,391410.32287914876,115899.97888203646,136674.8096814149,22368.695924233038,0.0,0.163663633235516,179897.0789214535,71162.58703357038,0.0,0.3955738884712037
India,2002,324409.5617155564,118823.88151287546,113279.1153287871,22933.009131984967,0.0,0.20244693000490893,149102.6912564001,72957.86324890553,0.0,0.48931285300173194
India,2003,414864.7624384021,121807.28113567948,144864.75990900496,23508.80525918614,0.0,0.16228104940050922,190677.0326370642,74789.6706173072,0.0,0.39223219274479854
India,2004,416344.77730344655,124885.6881832032,145381.55964110626,24102.937819358216,0.0,0.1657908876398047,191357.26597639805,76679.81254448676,0.0,0.40071544789913766
India,2005,504038.1164954132,128065.21623867766,176002.80221904002,24716.58673406479,0.0,0.14043291596746488,231662.2212608143,78632.04277054808,0.0,0.33942540282397227
India,2006,500390.9533021289,131370.12215142604,174729.2657122548,25354.433575225226,0.0,0.14510696574996806,229985.93944996316,80661.2550009756,0.0,0.3507225493605649
India,2007,501175.89614301396,134835.09730778163,175003.35637138612,26023.173780401856,0.0,0.14870099819786523,230346.70899522406,82788.74974697792,0.0,0.3594093013444982
India,2008,426719.2854356829,138457.27098891026,149004.18746063235,26722.25330085968,0.0,0.17933894178591345,196125.51964561065,85012.7643871909,0.0,0.43346100263140086
India,2009,625349.5234032021,142133.25653410138,218362.98661414094,27431.718511081566,0.0,0.125624396956774,287418.4608562152,87269.81951193824,0.0,0.30363331308630204
India,2010,740777.1066542196,145969.09561861976,258668.62509800246,28172.035454393616,0.0,0.10891168360182842,340470.4215226495,89625.02470983253,0.0,0.2632387985687923
India,2011,724486.2048772869,150093.2873415577,252980.0783996867,28968.004456920637,0.0,0.11450705778956116,332982.91935073724,92157.27842771643,0.0,0.27676277992699505
India,2012,574917.0010150446,154421.0760183335,200752.68101858988,29803.267671538364,0.0,0.14845763214877591,264239.04291564244,94814.54067525677,0.0,0.35882108725895606
India,2013,630922.6393760974,158876.7912695987,220309.03790712918,30663.220715032552,0.0,0.13918276347772246,289979.93464832037,97550.3498395336,0.0,0.33640379275841953
India,2014,706889.8362122576,163509.11460595866,246835.68159204436,31557.259118950024,0.0,0.12784723389832278,324895.4082723921,100394.59636805861,0.0,0.3090058948567468
India,2015,672352.5280892557,168370.62917047602,234775.75435277956,32495.531429901872,0.0,0.13841093395476145,309021.629575307,103379.56631067228,0.0,0.33453828605055363
India,2016,727595.2958889704,173427.0249547641,254065.72790217883,33471.41581626947,0.0,0.13174313628462608,334411.8964584143,106484.19332222517,0.0,0.3184222644288224
India,2017,767556.1548012876,178696.0210939275,268019.48044087505,34488.33207112801,0.0,0.12867845282886486,352778.4069189415,109719.35695167148,0.0,0.3110149453588351
India,2018,810005.5939934013,184203.0332805878,282842.209131289,35551.185423153445,0.0,0.1256926451407095,372288.69999537873,113100.66243428092,0.0,0.3037982684827255
India,2019,855538.4690264624,189966.75185919311,298741.6289105489,36663.58310882427,0.0,0.1227267295908141,393216.1787422088,116639.58564154457,0.0,0.29662967076950586
India,2020,907329.2921276058,196008.21328829965,316826.23342103895,37829.58516464183,0.0,0.11940168197615464,417019.8886758125,120349.04295901599,0.0,0.28859305329817075
India,2021,904182.532887946,202352.7126989655,315727.43071949005,39054.07355090034,0.0,0.12369553529733744,415573.59877952206,124244.56559716482,0.0,0.2989712675734278
India,2022,952755.4887740081,208971.66511265218,332688.4026544102,40331.531366741874,0.0,0.12122914728902476,437898.3367021373,128308.60237916843,0.0,0.29301002453097963
India,2023,1004558.9632419513,215886.3538470607,350777.42483875423,41666.06629248272,0.0,0.11878206333157222,461707.8613621256,132554.22126209526,0.0,0.2870954392481757
India,2024,1059616.5185062066,223130.4051999698,370002.7248561722,43064.16820359417,0.0,0.11638878665105537,487013.0022478814,137002.06879278144,0.0,0.2813109057877878
India,2025,1117906.2936923178,230732.8326915772,390356.6692062654,44531.4367094744,0.0,0.1140788417936415,513803.7118281377,141669.9592726284,0.0,0.2757277847771088
India,2026,1065487.9285364924,238723.12586489183,372052.9361090283,46073.563291924125,0.0,0.12383604272490539,489711.57571888476,146575.9992810436,0.0,0.2993108730702834
India,2027,1117468.3203664848,247030.16924950707,390203.7352710707,47676.82266515487,0.0,0.12218443432386482,513602.41381079546,151676.52391919735,0.0,0.29531894679738213
India,2028,1172317.532314501,255672.92928656022,409356.28482323285,49344.875352306124,0.0,0.12054261087896598,538811.7975031064,156983.17858194798,0.0,0.29135067069692905
India,2029,1229686.5917643213,264693.31817866344,429388.7285876936,51085.810408482044,0.0,0.11897333816029325,565179.3346175541,162521.69736169933,0.0,0.2875577492083546
India,2030,1289965.1680578706,274122.2687583736,450437.13344882755,52905.59787036611,0.0,0.11745389964918715,592884.1220564424,168311.0730176414,0.0,0.28388527666055163
India,2031,1284312.8194462813,283989.8103672955,448463.41526720335,54810.03340088804,0.0,0.12221740176560698,590286.2319528015,174369.74356551946,0.0,0.2953986288798649
India,2032,1343067.1162318229,294209.1002792244,468979.56382470747,56782.35635389031,0.0,0.12107639806478668,617290.4414689275,180644.38757144377,0.0,0.29264083069482755
India,2033,1404384.1026797676,304817.11606771895,490390.56645582174,58829.70340106976,0.0,0.11996499815697333,645472.4951999362,187157.70926557944,0.0,0.28995458467615576
India,2034,1468922.8154507002,315861.9497527301,512926.5492070335,60961.35630227691,0.0,0.11885007004710721,675135.2946361848,193939.23714817627,0.0,0.28725981101711734
India,2035,1522886.4978558917,327376.7101800856,531769.8846821561,63183.70506475653,0.0,0.1188177572382122,699937.677877202,201009.30005057258,0.0,0.2871817111777742
India,2036,1506849.2413926336,339332.808447438,526169.9072497658,65491.23203035554,0.0,0.12446784038386241,692566.7542632505,208350.34438672694,0.0,0.3008379237151935
India,2037,1570723.2198235006,351682.0701745746,548473.7744074264,67874.6395436929,0.0,0.12375184140212535,721924.0334844037,215932.79108718882,0.0,0.2991073590457683
India,2038,1637556.5766868154,364466.38458069664,571811.0136055963,70342.01222407445,0.0,0.12301618987806433,752641.4800396843,223782.36013254774,0.0,0.29732929431520094
India,2039,1707173.691942034,377733.2491701854,596120.3008724371,72902.51708984579,0.0,0.12229497466056954,784638.3767623568,231928.21499049384,0.0,0.29558612203942436
India,2040,1779639.5289741983,391516.8883866321,621424.3204800995,75562.75945862,0.0,0.12159607689676802,817944.5816365434,240391.36946939208,0.0,0.29389689089744575
India,2041,1727751.3025545292,405848.88633225515,603305.7041430335,78328.83506212525,0.0,0.12983274403710066,794096.1039197317,249191.21620800465,0.0,0.3138048593589287
India,2042,1795922.5413678172,420628.6740173343,627110.1123201505,81181.33408534552,0.0,0.12945307768199574,825428.4577492292,258266.00584664327,0.0,0.3128872083607108
India,2043,1866164.0374278899,435882.29883624596,651637.4243111336,84125.28367539548,0.0,0.12909829996999783,857712.3276975988,267631.731485455,0.0,0.31202971304361754
India,2044,1938448.4606051424,451659.63235613855,676878.0968309848,87170.30904473475,0.0,0.12878287752676537,890935.1524955155,277319.01426666905,0.0,0.31126733914347926
India,2045,2012626.337539176,467993.30756726186,702779.935949471,90322.70836048154,0.0,0.12852203618826083,925028.2323173983,287347.8908462988,0.0,0.31063688740226814
India,2046,1949200.1083956081,484912.3381700913,680632.4163510073,93588.08126682762,0.0,0.13750165143260462,895876.7442677241,297736.17563643603,0.0,0.3323405563784346
India,2047,2018164.8780801492,502291.85756803624,704713.9140029422,96942.32851063099,0.0,0.13756267129731492,927573.8148086315,308407.20054677426,0.0,0.3324880409764499
India,2048,2088814.696431617,520158.24535950844,729383.8062178052,100390.54135438513,0.0,0.13763746946200636,960045.3547881343,319377.1626507382,0.0,0.33266882763181466
India,2049,2161050.9580979724,538563.366904077,754607.6614363462,103942.72981248687,0.0,0.13774406903666828,993246.0439533903,330677.9072791033,0.0,0.33292647807880005
India,2050,2234219.203805078,557537.9558975697,780156.9519690573,107604.82548823094,0.0,0.1379271507055657,1026875.0846380928,342328.3049211078,0.0,0.33336898522740616
Indonesia region,1970,20232.51629702423,4713.097194125243,7064.901339165021,909.6277584661719,0.0,0.1287530730858979,9299.117494632794,2893.841677192899,0.0,0.31119530201259943
Indonesia region,1971,22108.124007437593,4858.487352369492,7719.836357158633,937.6880590073121,0.0,0.12146475852921292,10161.1702525262,2983.1112343548684,0.0,0.29357949529614735
Indonesia region,1972,16769.612674493932,5012.079394736323,5855.705602902993,967.3313231841103,0.0,0.16519466461984553,7707.523686637937,3077.416748368102,0.0,0.3992743809147459
Indonesia region,1973,18507.04215662966,5168.437266108336,6462.390787031615,997.508392358909,0.0,0.1543559381089513,8506.068002917344,3173.4204813905185,0.0,0.37307725265094566
Indonesia region,1974,22017.158347634744,5326.933942680777,7688.072467668837,1028.09825093739,0.0,0.1337263995963774,10119.361297769154,3270.7374408059973,0.0,0.32321579836536146
Indonesia region,1975,21602.305849068136,5490.1974880217,7543.2119901260485,1059.608115188188,0.0,0.1404717402315087,9928.689901760925,3370.981257645324,0.0,0.3395192408061265
Indonesia region,1976,19818.344726692634,5661.172443990294,6920.278631889104,1092.6062816901267,0.0,0.1578847239842807,9108.759061756278,3475.9598806100403,0.0,0.3816063041127178
Indonesia region,1977,20764.36340845335,5835.886758873155,7250.614639211605,1126.3261444625189,0.0,0.15534216070059817,9543.561077712366,3583.234469948117,0.0,0.37546094594776086
Indonesia region,1978,25330.645499258004,6015.43406045707,8845.094138683247,1160.9787736682144,0.0,0.1312568024110422,11642.28142730503,3693.476513120641,0.0,0.31724679876387524
Indonesia region,1979,22131.7547671848,6202.120754719617,7728.0878758393865,1197.0093056608862,0.0,0.15489074721874496,10172.031245205053,3808.102143397845,0.0,0.3743698826321369
Indonesia region,1980,22464.991273196498,6392.0908418132785,7844.449232134301,1233.6735324699628,0.0,0.15726706821127676,10325.190910439545,3924.743776873353,0.0,0.38011343430997885
Indonesia region,1981,40167.803094279494,6587.498585019218,14026.014446548612,1271.3872269087092,0.0,0.09064493921304637,18461.624594362354,4044.7241312017995,0.0,0.2190882016113003
Indonesia region,1982,25882.531960289023,6796.568326765202,9037.804889059786,1311.737687065684,0.0,0.14513896938110885,11895.935346050635,4173.092952633834,0.0,0.35079990191937876
Indonesia region,1983,29566.113547682427,7016.437589148178,10324.058171036722,1354.1724547055983,0.0,0.1311666819647157,13588.955506240758,4308.092679736981,0.0,0.3170289782580037
Indonesia region,1984,29674.10172798045,7241.027978485179,10361.766077873486,1397.5183998476396,0.0,0.13487260659472908,13638.5882242814,4445.9911787899,0.0,0.32598617288514503
Indonesia region,1985,31635.468297827785,7475.742272896747,11046.646846161611,1442.818258669072,0.0,0.13061142252143323,14540.056826372076,4590.105755558602,0.0,0.3156869199598507
Indonesia region,1986,28735.666655230794,7722.129636861407,10034.078156862714,1490.3710199142515,0.0,0.14853093593803893,13207.271729858667,4741.387597032904,0.0,0.3589982620190735
Indonesia region,1987,26406.98417677064,7976.428059256083,9220.935999009465,1539.450615436424,0.0,0.1669516647335797,12136.980142940305,4897.526828383235,0.0,0.4035210382404696
Indonesia region,1988,21476.541177134553,8227.794592762697,7499.2967901519405,1587.9643564032006,0.0,0.21174843466503576,9870.88688587227,5051.865879956295,0.0,0.5117945265067103
Indonesia region,1989,34520.79113654741,8483.336961031851,12054.159747075068,1637.2840334791474,0.0,0.13582730508249927,15866.18728356822,5208.768894073557,0.0,0.3282936726372823
Indonesia region,1990,45088.431714496204,8749.519134724782,15744.226616411823,1688.657193001883,0.0,0.10725564577694927,20723.20703992193,5372.204748721016,0.0,0.25923616640859726
Indonesia region,1991,39221.489086768735,9036.220144756011,13695.575315756132,1743.99048793791,0.0,0.12733970262143926,18026.686842998544,5548.239168880191,0.0,0.30777919521218583
Indonesia region,1992,35509.02423273988,9335.075703170189,12399.236415849296,1801.6696107118464,0.0,0.14530488413051518,16320.391572281938,5731.736481746496,0.0,0.35120091674032533
Indonesia region,1993,46454.979766367054,9643.351822224486,16221.40538251101,1861.1669016893259,0.0,0.1147352438214712,21351.28961303606,5921.018018845834,0.0,0.27731430401425256
Indonesia region,1994,43420.69882557476,9965.957535249912,15161.878472100992,1923.4298043032331,0.0,0.12685959776306677,19956.69614942904,6119.097926643446,0.0,0.30661878503464174
Indonesia region,1995,49710.04000973355,10299.588397606218,17358.02522429535,1987.820560738,0.0,0.11451881968438006,22847.35600491758,6323.947276130218,0.0,0.2767912083467809
Indonesia region,1996,51628.12340181412,10642.73566254607,18027.792134471187,2054.0479828713915,0.0,0.11393785592545293,23728.931117257136,6534.639696803288,0.0,0.27538702289252703
Indonesia region,1997,50837.85285987737,10995.908371984035,17751.841119379074,2122.2103157929187,0.0,0.11954874435396871,23365.7128939708,6751.487740398197,0.0,0.2889485020651916
Indonesia region,1998,18353.121171104456,23468.061703274692,6408.643810590403,4529.335908732016,0.0,0.7067541967689333,8435.323993211587,8435.323993211587,5974.065892599074,1.0
Indonesia region,1999,33023.784947743545,3729.947391147758,11531.426891074638,719.8798464915174,0.0,0.06242764692448484,15178.144519360636,8264.253590763798,0.0,0.5444837858950575
Indonesia region,2000,42509.435637126975,11648.604533947224,14843.678579122608,2248.1806750518144,0.0,0.1514571110569481,19537.868192811704,7152.243183843595,0.0,0.3660708073808697
Indonesia region,2001,29519.225975246223,12307.53894808904,10307.685710566077,2375.355016981185,0.0,0.23044503719649556,13567.40539162716,7556.8289141266705,0.0,0.5569840876716347
Indonesia region,2002,41822.38347596769,12686.764977734576,14603.76992603212,2448.545640702773,0.0,0.16766531197797696,19222.09042806075,7789.67369632903,0.0,0.4052459187767385
Indonesia region,2003,43462.26184112351,13058.752761416985,15176.391674507424,2520.3392829534782,0.0,0.16606973100114591,19975.7990311144,8018.074195510028,0.0,0.40138941040711507
Indonesia region,2004,42216.52195567604,13461.424530942517,14741.39736852268,2598.0549344719057,0.0,0.17624210714375932,19403.241401976087,8265.314661998706,0.0,0.4259759743625588
Indonesia region,2005,40276.25467332616,13865.46091886512,14063.884165509573,2676.0339573409683,0.0,0.19027701919670983,18511.470296262603,8513.393004183183,0.0,0.4598982613445894
Indonesia region,2006,40957.24271340541,14268.661187945308,14301.675315442755,2753.8516092734444,0.0,0.1925544769080216,18824.460915134267,8760.95796939842,0.0,0.46540286114408136
Indonesia region,2007,45159.382755639235,14681.052291652106,15769.001691258063,2833.4430922888564,0.0,0.17968436732806273,20755.81702566318,9014.166107074392,0.0,0.4342958938175731
Indonesia region,2008,56580.72955540207,15099.718289996872,19757.170395344587,2914.2456299693963,0.0,0.1475031885464775,26005.210837028295,9271.227030058079,0.0,0.3565142035632707
Indonesia region,2009,46054.41555314093,15545.673469233512,16081.534167042913,3000.314979562068,0.0,0.18656895221544453,21167.185291643138,9545.043510109377,0.0,0.45093588866904216
Indonesia region,2010,56933.5287941806,15997.640824867092,19880.362774281133,3087.544679199349,0.0,0.155306254430812,26167.361778871407,9822.551466468394,0.0,0.3753741607378823
Indonesia region,2011,71071.28299886084,16466.450366617122,24817.061558906444,3178.0249207571046,0.0,0.12805806655286966,32665.250401795514,10110.400525102912,0.0,0.309515475948936
Indonesia region,2012,70041.30972878225,16956.93431733786,24457.409826602998,3272.688323246207,0.0,0.13381173012386674,32191.861807209247,10411.557670845445,0.0,0.3234220416699793
Indonesia region,2013,69837.90444532785,17472.742879396756,24386.383650798976,3372.239375723574,0.0,0.13828370060983144,32098.37419538166,10728.264127949607,0.0,0.3342307639211583
Indonesia region,2014,69171.13677908407,18009.072050108134,24153.558049227588,3475.75090567087,0.0,0.14390223165410704,31791.91943814838,11057.570238766395,0.0,0.3478107152441378
Indonesia region,2015,77310.91682354371,18563.493451423128,26995.851221880046,3582.7542361246637,0.0,0.13271499411809076,35533.064133285996,11397.9849791738,0.0,0.3207712382028042
Indonesia region,2016,83184.17805455881,19145.211867181348,29046.708887190194,3695.025890366,0.0,0.12720979525482604,38232.48843929354,11755.160086449347,0.0,0.30746520999056787
Indonesia region,2017,88219.53679352385,19758.37185160276,30804.98315104548,3813.3657673593325,0.0,0.12379054871289265,40546.802282112425,12131.640316884093,0.0,0.2992009143526485
Indonesia region,2018,93366.68340068313,20404.45929029622,32602.292117659126,3938.060643027171,0.0,0.120790913375508,42912.49522704358,12528.33800424188,0.0,0.2919508161423921
Indonesia region,2019,98688.77314427681,21085.580908230306,34460.688691010786,4069.517115288449,0.0,0.11809157825537014,45358.59422511713,12946.546677653407,0.0,0.2854265415149112
Indonesia region,2020,103696.29041998854,21804.255478079136,36209.24111957208,4208.221307269273,0.0,0.11621953891197723,47660.11178327155,13387.81286354059,0.0,0.2809018351534719
Indonesia region,2021,99199.87626599528,22562.560547385336,34639.15849061803,4354.57418564537,0.0,0.1257124703772697,45593.50361112526,13853.412176094596,0.0,0.30384618594466223
Indonesia region,2022,103897.44684717507,23355.29550755534,36279.48202737359,4507.572032958181,0.0,0.12424576595545461,47752.56579263683,14340.151441638978,0.0,0.3003011713320365
Indonesia region,2023,109035.38213400586,24183.89076172483,38073.57453448368,4667.490917012892,0.0,0.12259135040723562,50114.02509955885,14848.908927699045,0.0,0.2963024602034962
Indonesia region,2024,114443.77555826522,25052.683103836636,39962.10710180459,4835.167839040471,0.0,0.12099381613493866,52599.79034848067,15382.347425755694,0.0,0.29244123073201583
Indonesia region,2025,120131.53289527149,25965.246727470883,41948.189496952415,5011.292618401881,0.0,0.11946385954907439,55213.95474510395,15942.661490667122,0.0,0.2887433360690546
Indonesia region,2026,111606.41792893427,26925.01478683288,38971.3429565609,5196.527853858745,0.0,0.13334228331959241,51295.70530131716,16531.959079115386,0.0,0.3222873919367063
Indonesia region,2027,116304.66740456532,27914.610775216137,40611.90355341553,5387.519879616714,0.0,0.13265863966535532,53455.079511207994,17139.571015982707,0.0,0.3206350298738033
Indonesia region,2028,121231.81784044215,28937.9184756421,42332.39304674729,5585.018265798925,0.0,0.13193249575169158,55719.65946479926,17767.88194404425,0.0,0.318879944972906
Indonesia region,2029,126349.65104162086,30001.404880135,44119.46619700832,5790.271141866056,0.0,0.13124073432825636,58071.879601782086,18420.86259640289,0.0,0.3172079623170592
Indonesia region,2030,131860.31332784006,31108.20365974944,46043.70956812683,6003.883306331642,0.0,0.130395299654304,60604.648898517116,19100.437047086158,0.0,0.31516455245982805
Indonesia region,2031,119980.00157653444,32261.828900523382,41895.27695750579,6226.532977801013,0.0,0.148621358539211,55144.309056136444,19808.762944921356,0.0,0.35921681283115187
Indonesia region,2032,124613.12738749765,33442.19925853284,43513.09731488804,6454.344456896838,0.0,0.14833107397961487,57273.75161538447,20533.510344739163,0.0,0.3585151970248025
Indonesia region,2033,129439.45677419234,34653.19601085028,45198.38155965229,6688.066830094104,0.0,0.1479713786049457,59491.99295401984,21277.062350662072,0.0,0.35764581575047727
Indonesia region,2034,134452.15206918085,35901.81399693788,46948.742077468814,6929.050101409011,0.0,0.1475875560196177,61795.89039458422,22043.71379411986,0.0,0.35671811917207635
Indonesia region,2035,141129.51541372255,37191.805214795924,49280.380542125946,7178.018406455613,0.0,0.14565671627311574,64864.890087142485,22835.768401884696,0.0,0.3520512926362177
Indonesia region,2036,132182.17019257005,38532.57804870805,46156.09731867987,7436.787563400653,0.0,0.1611225384168454,60752.578338317864,23659.00292190674,0.0,0.38943207957619363
Indonesia region,2037,137136.23284757737,39907.06652449589,47885.98416873106,7702.063839227706,0.0,0.16084171543992315,63029.527484354694,24502.938846040473,0.0,0.3887533323508198
Indonesia region,2038,142324.31234011066,41317.81663380771,49697.58630543039,7974.338610324889,0.0,0.1604572616729586,65414.033695263206,25369.139413157936,0.0,0.38782411021069596
Indonesia region,2039,147773.00030575885,42770.794362420194,51600.18914237272,8254.763311947097,0.0,0.15997544677929296,67918.3188192844,26261.267738526,0.0,0.38665956688947817
Indonesia region,2040,153465.25434226275,44269.62414911834,53587.841719787364,8544.03746077984,0.0,0.1594398502827731,70534.54995522734,27181.54922755866,0.0,0.38536503379992465
Indonesia region,2041,142774.08354384667,45817.54244601562,49854.639888531165,8842.785692081015,0.0,0.17737136827890834,65620.75416482036,28131.97106185359,0.0,0.4287053908462285
Indonesia region,2042,147947.05316097336,47392.31686888486,51660.96587581696,9146.717155694778,0.0,0.1770527709002137,67998.31568804532,29098.882557495304,0.0,0.4279353431486706
Indonesia region,2043,153545.3066286129,48998.83836612159,53615.79481750074,9456.775804661467,0.0,0.17638040873684258,70571.34298707545,30085.286756798658,0.0,0.4263102483724665
Indonesia region,2044,159117.44275909328,50644.803514880274,55561.50396372447,9774.447078371893,0.0,0.17592121128962832,73132.36643135393,31095.909358136487,0.0,0.4252003712655028
Indonesia region,2045,164921.70575106004,52334.239915326245,57588.26844436612,10100.508303657965,0.0,0.17539176947846052,75800.07828388245,32133.223308010314,0.0,0.423920714008588
Indonesia region,2046,155583.57782548747,54070.36954444165,54327.52956650469,10435.58132207724,0.0,0.19208643215227728,71508.15791742844,33199.20690028717,0.0,0.46427160015257
Indonesia region,2047,160948.3729882564,55828.160554554925,56200.838253045404,10774.8349870291,0.0,0.19172018286480336,73973.88486017966,34278.49058049672,0.0,0.4633863781155682
Indonesia region,2048,166489.45725044317,57613.615134211956,58135.70453708281,11119.427720902908,0.0,0.19126675782883476,76520.63647749154,35374.75969240614,0.0,0.46229045288732784
Indonesia region,2049,172440.9233121053,59434.92941590627,60213.87019536112,11470.94137726991,0.0,0.19050330663106307,79256.00470160392,36493.04666136645,0.0,0.46044519653446436
Indonesia region,2050,179698.07878970873,61296.02087464369,62747.96366646289,11830.132028806232,0.0,0.18853411867976078,82591.48410872926,37635.75681703122,0.0,0.4556856826484054
Japan,1970,64499.49076724917,26647.284366080035,22522.286996206287,5142.925882653447,0.0,0.2283482971120888,29644.772512890504,16361.432600773142,0.0,0.5519162811473308
Japan,1971,70402.38093141644,27405.14675729776,24583.49065538253,5289.1933241584675,0.0,0.2151522498697883,32357.814647080064,16826.760108980823,0.0,0.5200215247076104
Japan,1972,147513.6403372807,28187.09686407326,51509.62440184677,5440.10969476614,0.0,0.105613460745233,67799.11373451512,17306.877474540983,0.0,0.25526701635526555
Japan,1973,135801.45136756438,29130.528628841097,47419.89782894033,5622.192025366332,0.0,0.11856187555796698,62416.045224902555,17886.144578108433,0.0,0.28656324689684565
Japan,1974,56350.75303781563,30168.850418913444,19676.865929838637,5822.588130850295,0.0,0.2959103422065164,25899.510753724404,18523.674157212856,0.0,0.7152132846582483
Japan,1975,124655.38054120756,31207.970509738152,43527.85150353402,6023.1383083794635,0.0,0.1383743534387505,57293.17169319877,19161.693892979227,0.0,0.33444987119213543
Japan,1976,92561.08106294372,32355.671786206472,32320.987461768807,6244.644654737849,0.0,0.19320711231748064,42542.230318684575,19866.382476730774,0.0,0.46698027649023954
Japan,1977,125740.95495130635,33534.48567215283,43906.91834777021,6472.155734725496,0.0,0.1474062853480625,57792.11526702207,20590.174202701834,0.0,0.35627998919172993
Japan,1978,131995.53137486358,34812.61147547652,46090.92574961762,6718.834014766969,0.0,0.14577346637093114,60666.79680381012,21374.943445942583,0.0,0.3523334768286324
Japan,1979,154934.3581119025,36165.57830060448,54100.83145557355,6979.956612016665,0.0,0.1290175478679742,71209.7684186716,22205.66507657115,0.0,0.31183453576221287
Japan,1980,85359.44221822765,37623.65207931423,29806.279593934265,7261.364851307647,0.0,0.24361862500898546,39232.26705026126,23100.922376698938,0.0,0.5888245598222471
Japan,1981,86741.97294941713,39080.41339139795,30289.039279918255,7542.519784539805,0.0,0.24901812549533467,39867.6954626512,23995.373822318343,0.0,0.6018751157763221
Japan,1982,126288.9578071372,40524.14340119948,44098.27299951933,7821.1596764315,0.0,0.17735750505505624,58043.98423225378,24881.82404833648,0.0,0.4286718835284603
Japan,1983,105159.72472216451,42019.761839069215,36720.25115952167,8109.814034940358,0.0,0.22085399143130477,48332.72448857366,25800.1337691885,0.0,0.5338025952848553
Japan,1984,98284.60565526219,43537.18147675003,34319.55926388133,8402.676025012757,0.0,0.24483636169115727,45172.8337931134,26731.82942672452,0.0,0.5917678211013582
Japan,1985,149740.02989818482,45049.45640612359,52287.047356037,8694.545086381853,0.0,0.1662848740946928,68822.39021736744,27660.36623335988,0.0,0.40190940980105255
Japan,1986,137882.0084587016,46693.89133118918,48146.39819911656,9011.921026919512,0.0,0.18717747046517122,63372.295281037295,28670.049277350157,0.0,0.45240667314016336
Japan,1987,148737.4510279856,48404.26005042718,51936.96135097935,9342.022189732446,0.0,0.1798723288141748,68361.59243152852,29720.21567096229,0.0,0.43475019545119986
Japan,1988,189951.78434770857,50164.31941759132,66328.40897858511,9681.713647595125,0.0,0.14596631815367345,87304.21540420504,30800.892122401074,0.0,0.3527995982759561
Japan,1989,181849.03569410957,52094.12672380012,63499.046630702134,10054.166457693424,0.0,0.15833570724559792,83580.09079937884,31985.79380841327,0.0,0.3826963275882321
Japan,1990,174629.35909813512,54125.8446417453,60978.04024165797,10446.288015856844,0.0,0.1713122949582811,80261.83715491786,33233.26861003161,0.0,0.4140606518373885
Japan,1991,152761.68764374132,56208.57494397487,53342.1664296947,10848.25496418715,0.0,0.2033710981440024,70211.18190259297,34512.06501560057,0.0,0.49154656110875133
Japan,1992,137937.58769797694,58324.67767423447,48165.805663626736,11256.662791127252,0.0,0.23370651930416936,63397.840194418124,35811.35209197996,0.0,0.5648670677448879
Japan,1993,125498.26423504188,60416.47360865806,43822.17426842937,11660.379406471005,0.0,0.266083999735984,57680.57157901664,37095.71479571605,0.0,0.6431232177527682
Japan,1994,148574.56241794725,62486.91869938196,51880.08301007996,12059.975308980718,0.0,0.23245867410500373,68286.72678945775,38366.96808142052,0.0,0.5618510343849676
Japan,1995,143886.90076521767,64574.556805561595,50243.21952746941,12462.889463473388,0.0,0.2480511714950824,66132.21887537155,39648.77787861482,0.0,0.5995379945338642
Japan,1996,145163.75019823678,66685.65602040508,50689.07683640807,12870.33161193818,0.0,0.25390739810621094,66719.07484159392,40944.99279652871,0.0,0.6136924544253848
Japan,1997,112528.59582709838,68797.32149660063,39293.35410791958,13277.883048843923,0.0,0.3379167635416434,51719.5497950069,42241.55539891279,0.0,0.816742519344027
