Region,year,inflow (kt),outflow (kt),all sand supply (kt),recycled sand supply (kt),sand stock (kt),sand substitution,all gravel supply (kt),recycled gravel supply (kt),gravel stock (kt),gravel substitution
China region,2003,3597658.814950402,1411979.8552278401,1342582.3899947077,0.0,0.0,0.0,1658742.6248657305,0.0,0.0,0.0
China region,2004,4763224.307924106,1488148.1318890876,1777550.736283979,0.0,0.0,0.0,2196140.211661291,0.0,0.0,0.0
China region,2005,5312974.442368741,1565720.626729471,1982707.7251389006,0.0,0.0,0.0,2449608.9333865205,0.0,0.0,0.0
China region,2006,6451813.663143206,1645970.8114109847,2407702.301192987,0.0,0.0,0.0,2974684.0601654677,0.0,0.0,0.0
China region,2007,6490527.294031235,1730421.096522111,2422149.5408442374,0.0,0.0,0.0,2992533.431943146,0.0,0.0,0.0
China region,2008,10972613.58311567,1819896.6114919216,4094784.5603616317,0.0,0.0,0.0,5059051.675734175,0.0,0.0,0.0
China region,2009,5978797.554757204,1917995.081754699,2231181.088379862,0.0,0.0,0.0,2756594.457569623,0.0,0.0,0.0
China region,2010,6307953.452498749,2023875.4577001994,2354016.2249509734,0.0,0.0,0.0,2908355.6294575618,0.0,0.0,0.0
China region,2011,11540609.903518606,2132757.7781838574,4306750.701838359,0.0,0.0,0.0,5320933.014649363,0.0,0.0,0.0
China region,2012,4749725.879176891,2249257.2428100067,1772513.3623525493,0.0,0.0,0.0,2189916.6033973075,0.0,0.0,0.0
China region,2013,5173467.015702485,2371383.336700263,1930646.0305898648,0.0,0.0,0.0,2385287.4045814495,0.0,0.0,0.0
China region,2014,4979636.385074219,2492911.5137066175,1858311.8808807111,0.0,0.0,0.0,2295919.5279802484,0.0,0.0,0.0
China region,2015,5373947.025024075,2613613.424669922,2005461.610361526,0.0,0.0,0.0,2477721.0549079566,0.0,0.0,0.0
China region,2016,4726819.550646066,2733480.97653359,1763965.127267799,0.0,0.0,0.0,2179355.3730340046,0.0,0.0,0.0
China region,2017,4478213.323460913,2851639.3892578464,1671189.6975147666,0.0,0.0,0.0,2064732.5677459075,0.0,0.0,0.0
China region,2018,4317872.1757922275,2966882.0575433746,1611353.2282095233,0.0,0.0,0.0,1990805.4084909223,0.0,0.0,0.0
China region,2019,4233232.869821515,3078490.100189719,1579767.342070062,0.0,0.0,0.0,1951781.4677077525,0.0,0.0,0.0
China region,2020,4222301.6477822745,3185915.548484904,1575688.0040989295,0.0,0.0,0.0,1946741.5000868626,0.0,0.0,0.0
China region,2021,4043802.3309044074,3288783.010335685,1509075.228459833,0.0,0.0,0.0,1864442.3047923206,0.0,0.0,0.0
China region,2022,4088167.962303891,3386369.623364808,1525631.6943454852,0.0,0.0,0.0,1884897.5974330762,0.0,0.0,0.0
China region,2023,4168044.0737640737,3478570.996121141,1555440.040868521,0.0,0.0,0.0,1921725.4117430216,0.0,0.0,0.0
China region,2024,4270977.198458881,3565423.37007846,1593852.855332219,0.0,0.0,0.0,1969183.931359271,0.0,0.0,0.0
China region,2025,4388090.550613789,3646988.446085146,1637557.4789010317,13535.93788643141,0.0,0.00826593146245798,2023180.4105009248,38907.31558655625,0.0,0.019230769230769232
China region,2026,4062607.9887117012,3723382.976704985,1516093.1660417453,27638.958250156236,0.0,0.018230382452231964,1873112.8730140678,72042.80280823338,0.0,0.038461538461538464
China region,2027,4160696.9170603226,3793833.5805362742,1552698.2124422132,42242.87775250967,0.0,0.027206109605849644,1918337.9193144913,110673.34149891297,0.0,0.057692307692307696
China region,2028,4255607.942653347,3858432.709888385,1588117.3219608816,57282.885616035266,0.0,0.03606968126593248,1962097.756424849,150930.59664806532,0.0,0.07692307692307693
China region,2029,4345923.758289174,3917539.2285264647,1621821.5807157082,72700.48760630844,0.0,0.04482643989373097,2003738.9183027095,192667.20368295285,0.0,0.09615384615384616
China region,2030,4431658.597895399,3971423.6894214675,1653816.300555734,88440.55062211654,0.0,0.053476647069204575,2043267.9676666725,235761.68857692377,0.0,0.11538461538461539
China region,2031,4182572.1482824944,4020352.914177711,1560861.660319456,104451.86128950171,0.0,0.0669193586753383,1928423.750218251,259595.50483707228,0.0,0.13461538461538464
China region,2032,4242109.1928471625,4063875.611279837,1583079.8282159455,120665.84507338594,0.0,0.07622221123831166,1955874.000132877,300903.6923281349,0.0,0.15384615384615385
China region,2033,4296093.5051416885,4102339.8115148493,1603225.815023092,137033.92793464023,0.0,0.08547387813404593,1980764.097966745,342824.5554173213,0.0,0.17307692307692307
China region,2034,4344991.35433147,4136181.6886750036,1621473.6241143837,153515.97421428378,0.0,0.09467682479148011,2003309.0225655676,385251.73510876304,0.0,0.19230769230769232
China region,2035,4366456.509663838,4165735.1107598543,1629484.0389508265,170074.14692583022,0.0,0.10437300572476649,2013205.783189783,425870.4541363003,0.0,0.21153846153846156
China region,2036,4097173.4214631743,4191237.7855560994,1528992.3718035107,186671.28291053706,0.0,0.12208777908443745,1889049.6695811953,435934.539134122,0.0,0.23076923076923078
China region,2037,4124611.3139369795,4212463.971515152,1539231.7060896906,203251.38662560607,0.0,0.1320472972467231,1901700.230438621,475425.05760965525,0.0,0.25
China region,2038,4147079.8604802336,4229649.203925278,1547616.5687099013,219779.07978857894,0.0,0.14201132517713194,1912059.6163023382,514785.28131216805,0.0,0.2692307692307693
China region,2039,4165528.275094942,4243188.121762107,1554501.1894755228,236231.33870194812,0.0,0.15196600703898516,1920565.473376791,554009.2711663821,0.0,0.2884615384615385
China region,2040,4180097.070435981,4253402.888660176,1559938.0052144232,252586.6946188966,0.0,0.16192098261249618,1927282.5866629933,593010.0266655365,0.0,0.3076923076923077
China region,2041,4018444.134476476,4260593.227134595,1499611.999811055,268827.04573516554,0.0,0.17926440023755255,1852750.6120920756,605706.9308762555,0.0,0.3269230769230769
China region,2042,4024113.487624173,4264727.430715753,1501727.7017411902,284916.59796743316,0.0,0.18972587216516307,1855364.5335908078,642241.569319895,0.0,0.34615384615384615
China region,2043,4027343.5019664774,4266119.230553446,1502933.0857418596,300843.4465084517,0.0,0.20017088542564954,1856853.7694366982,678465.8003711014,0.0,0.3653846153846154
China region,2044,4025769.766670368,4265107.0528331185,1502345.7956724707,316602.17738338147,0.0,0.2107385518669262,1856128.180393884,713895.4539976477,0.0,0.38461538461538464
China region,2045,4021090.787771565,4261958.451817196,1500599.6838270158,332186.8770233672,0.0,0.22136941690950043,1853970.8825122616,748719.0102453365,0.0,0.40384615384615385
China region,2046,3766581.511655302,4256915.1738383025,1405621.3410269618,347593.4966945661,0.0,0.24728814692057152,1736626.4075544307,734726.5570422593,0.0,0.42307692307692313
China region,2047,3755439.4816021333,4249762.403136949,1401463.333248122,362782.6020677869,0.0,0.25885985987730303,1731489.2444360373,765851.0119620934,0.0,0.4423076923076923
China region,2048,3741715.760054973,4240652.148049681,1396341.8840440337,377744.2451878101,0.0,0.27052418143742935,1725161.7622947446,796228.5056744976,0.0,0.46153846153846156
China region,2049,3723196.9949342273,4229858.363685139,1389431.0097186973,392482.05009193846,0.0,0.28247681773807537,1716623.4692976414,825299.7448546353,0.0,0.4807692307692308
China region,2050,3708499.417388076,4217578.875041824,1383946.1347474956,406996.361441536,0.0,0.29408396123436803,1709846.9794713245,854923.4897356622,0.0,0.5
Eastern Africa,1970,28736.244675280228,6623.973916418788,10723.856274331647,0.0,0.0,0.0,13249.18130740403,0.0,0.0,0.0
Eastern Africa,1971,30865.23477168184,6781.5706105352765,11518.357576129312,0.0,0.0,0.0,14230.777062438694,0.0,0.0,0.0
Eastern Africa,1972,21678.387614962012,6949.926076759679,8089.989338171474,0.0,0.0,0.0,9995.073859107611,0.0,0.0,0.0
Eastern Africa,1973,17477.169978576432,7121.838389901887,6522.169512759755,0.0,0.0,0.0,8058.053388780859,0.0,0.0,0.0
Eastern Africa,1974,32071.134951718403,7294.729433841783,11968.378111450935,0.0,0.0,0.0,14786.771427898688,0.0,0.0,0.0
Eastern Africa,1975,27537.46465289069,7473.740025680172,10276.492855418937,0.0,0.0,0.0,12696.469773805635,0.0,0.0,0.0
Eastern Africa,1976,28875.43331792736,7663.524923343548,10775.799004345048,0.0,0.0,0.0,13313.355857113014,0.0,0.0,0.0
Eastern Africa,1977,34178.35412813969,7862.019186638278,12754.754892474672,0.0,0.0,0.0,15758.329445946221,0.0,0.0,0.0
Eastern Africa,1978,28685.59010560334,8067.845658326301,10704.952888346756,0.0,0.0,0.0,13225.82642630243,0.0,0.0,0.0
Eastern Africa,1979,25889.83586231109,8281.877612968254,9661.627045940852,0.0,0.0,0.0,11936.811272134171,0.0,0.0,0.0
Eastern Africa,1980,26846.92529532875,8503.537260248333,10018.795828338925,0.0,0.0,0.0,12378.088536047497,0.0,0.0,0.0
Eastern Africa,1981,28043.600618472043,8731.923619163395,10465.373810863808,0.0,0.0,0.0,12929.82967347109,0.0,0.0,0.0
Eastern Africa,1982,33876.94686392705,8961.177527508078,12642.27505323401,0.0,0.0,0.0,15619.362105709271,0.0,0.0,0.0
Eastern Africa,1983,32244.57580764342,9198.262503972937,12033.10315928006,0.0,0.0,0.0,14866.73836067744,0.0,0.0,0.0
Eastern Africa,1984,28388.36768008698,9444.692872282274,10594.03475660188,0.0,0.0,0.0,13088.788554834133,0.0,0.0,0.0
Eastern Africa,1985,28438.39265586385,9698.426052103023,10612.703189322303,0.0,0.0,0.0,13111.853154313145,0.0,0.0,0.0
Eastern Africa,1986,31085.448003458674,9955.73124027595,11600.537244139736,0.0,0.0,0.0,14332.308945503793,0.0,0.0,0.0
Eastern Africa,1987,43205.20113754661,10221.015164736637,16123.413916405267,0.0,0.0,0.0,19920.262712219952,0.0,0.0,0.0
Eastern Africa,1988,38387.33719348592,10501.18061494424,14325.472638092164,0.0,0.0,0.0,17698.93025801185,0.0,0.0,0.0
Eastern Africa,1989,40894.83207893778,10790.65469055157,15261.225206462348,0.0,0.0,0.0,18855.040067771326,0.0,0.0,0.0
Eastern Africa,1990,38781.90195998346,11090.29441815124,14472.717203088323,0.0,0.0,0.0,17880.8489529531,0.0,0.0,0.0
Eastern Africa,1991,38095.874699588654,11398.299467067725,14216.704010554646,0.0,0.0,0.0,17564.548070304667,0.0,0.0,0.0
Eastern Africa,1992,38395.254278750486,11711.82537025832,14328.427153737763,0.0,0.0,0.0,17702.58052266131,0.0,0.0,0.0
Eastern Africa,1993,39849.68131436157,12032.41079760393,14871.193498736648,0.0,0.0,0.0,18373.161098201093,0.0,0.0,0.0
Eastern Africa,1994,36685.728457384095,12360.04049055546,13690.462471408819,0.0,0.0,0.0,16914.3836718579,0.0,0.0,0.0
Eastern Africa,1995,48352.84448253992,12696.642794554955,18044.423011609517,0.0,0.0,0.0,22293.64381174607,0.0,0.0,0.0
Eastern Africa,1996,48304.93180079539,13044.470743865646,18026.54284951624,0.0,0.0,0.0,22271.55311010671,0.0,0.0,0.0
Eastern Africa,1997,55243.74366868136,13401.564368148855,20615.9842336177,0.0,0.0,0.0,25470.773381733645,0.0,0.0,0.0
Eastern Africa,1998,46469.543790071744,13773.104221025296,17341.60863291823,0.0,0.0,0.0,21425.32602656466,0.0,0.0,0.0
Eastern Africa,1999,50122.45230762716,14159.382309493463,18704.809230915787,0.0,0.0,0.0,23109.54217224933,0.0,0.0,0.0
Eastern Africa,2000,46610.80144840966,14557.9165733107,17394.32348285015,0.0,0.0,0.0,21490.45452012834,0.0,0.0,0.0
Eastern Africa,2001,57935.59477167742,14968.191350279898,21620.53526896099,0.0,0.0,0.0,26711.88277926081,0.0,0.0,0.0
Eastern Africa,2002,55143.64959988447,15391.36500015633,20578.630904405054,0.0,0.0,0.0,25424.623842005283,0.0,0.0,0.0
Eastern Africa,2003,52674.296921694695,15826.020079046284,19657.11233053507,0.0,0.0,0.0,24286.09994248531,0.0,0.0,0.0
Eastern Africa,2004,61979.596309252716,16272.093082958892,23129.6848378133,0.0,0.0,0.0,28576.4169306159,0.0,0.0,0.0
Eastern Africa,2005,69664.51062658982,16731.25544013812,25997.558408313966,0.0,0.0,0.0,32119.636452610433,0.0,0.0,0.0
Eastern Africa,2006,74130.47309257362,17208.301912603674,27664.176303343527,0.0,0.0,0.0,34178.7206194007,0.0,0.0,0.0
Eastern Africa,2007,74883.04182298826,17709.390452223295,27945.02159098354,0.0,0.0,0.0,34525.7012241463,0.0,0.0,0.0
Eastern Africa,2008,83855.28779038221,18233.74716316739,31293.304475526667,0.0,0.0,0.0,38662.460042144776,0.0,0.0,0.0
Eastern Africa,2009,62977.64347674758,18777.465652513674,23502.13831947598,0.0,0.0,0.0,29036.57823648255,0.0,0.0,0.0
Eastern Africa,2010,69770.89879106867,19340.255011471127,26037.260582277653,0.0,0.0,0.0,32168.687958681257,0.0,0.0,0.0
Eastern Africa,2011,82002.81123542928,19919.141534459006,30601.993117645125,0.0,0.0,0.0,37808.35408565562,0.0,0.0,0.0
Eastern Africa,2012,56161.45346396965,20513.17998794301,20958.457234436897,0.0,0.0,0.0,25893.89420363473,0.0,0.0,0.0
Eastern Africa,2013,81752.2221454216,21111.35650290172,30508.47771869428,0.0,0.0,0.0,37692.81705829919,0.0,0.0,0.0
Eastern Africa,2014,82916.64646778948,21726.857540087953,30943.020200375995,0.0,0.0,0.0,38229.688495055656,0.0,0.0,0.0
Eastern Africa,2015,81152.67216897651,22364.57004688167,30284.736313046837,0.0,0.0,0.0,37416.3875376526,0.0,0.0,0.0
Eastern Africa,2016,95610.64074884009,23019.897801302468,35680.1934725077,0.0,0.0,0.0,44082.40285092509,0.0,0.0,0.0
Eastern Africa,2017,98405.22609818866,23701.28064723492,36723.08310444861,0.0,0.0,0.0,45370.87907288548,0.0,0.0,0.0
Eastern Africa,2018,101357.36293086376,24410.656188965997,37824.76815249533,0.0,0.0,0.0,46731.996246766736,0.0,0.0,0.0
Eastern Africa,2019,104502.29692775868,25147.224028303845,38998.40167893772,0.0,0.0,0.0,48182.00480548852,0.0,0.0,0.0
Eastern Africa,2020,107802.53726814016,25911.38766763183,40229.99277516217,0.0,0.0,0.0,49703.619168180005,0.0,0.0,0.0
Eastern Africa,2021,110269.3857894465,26703.742299671474,41150.57684214687,0.0,0.0,0.0,50840.988496915044,0.0,0.0,0.0
Eastern Africa,2022,113719.88540742204,27524.451049238705,42438.24203277759,0.0,0.0,0.0,52431.88165488612,0.0,0.0,0.0
Eastern Africa,2023,117352.72526295767,28374.162385304946,43793.95336244694,0.0,0.0,0.0,54106.84490950233,0.0,0.0,0.0
Eastern Africa,2024,121183.03319975606,29253.814417519745,45223.356273815945,0.0,0.0,0.0,55872.853129827854,0.0,0.0,0.0
Eastern Africa,2025,125221.64649447093,30164.402208734435,46730.49504610596,111.95633896703359,0.0,0.0023957875656265464,57734.90296886612,356.17197992621044,0.0,0.006169092898939802
Eastern Africa,2026,130777.51713308711,31107.01075041939,48803.847318838794,230.90973364734393,0.0,0.004731383821828538,60296.502031071715,734.6040231060579,0.0,0.012183194685613854
Eastern Africa,2027,135447.18062163994,32083.78166754065,50546.48281859191,357.2405689520392,0.0,0.0070675653187216355,62449.50493397444,1136.5062659924977,0.0,0.018198803452390597
Eastern Africa,2028,140385.98197916726,33096.204289974776,52389.55579225563,491.3513406127025,0.0,0.009378803335555965,64726.59699546506,1563.1591872341933,0.0,0.024150183383558895
Eastern Africa,2029,145596.64380180018,34145.63464685374,54334.08226436389,633.6641814271896,0.0,0.011662370192323855,67129.03350029547,2015.9057378046343,0.0,0.03003031077150487
Eastern Africa,2030,151107.44303984242,35233.618192094764,56390.61469068674,784.6255743547258,0.0,0.013914116358875435,69669.85186673756,2496.1663349937908,0.0,0.035828500680156236
Eastern Africa,2031,156026.51187211726,36361.858184476696,58226.32383629539,944.7090462928467,0.0,0.01622477573801357,71937.84601694306,3005.447432247709,0.0,0.04177839063376814
Eastern Africa,2032,162109.1195546745,37531.37131909549,60496.245021125826,1114.3930253208352,0.0,0.018420862731755985,74742.30334665584,3545.2710753730203,0.0,0.04743325956827961
Eastern Africa,2033,168534.37836178395,38744.07436128862,62894.037521552935,1294.2010993376603,0.0,0.020577484771814102,77704.7439802303,4117.3029792400175,0.0,0.052986507236772375
Eastern Africa,2034,175317.64259461052,40002.19125050526,65425.43129014171,1484.6967137206761,0.0,0.022692960282317466,80832.24719758908,4723.335659194275,0.0,0.05843380362355129
Eastern Africa,2035,182546.7745710552,41307.96759269836,68123.21498385644,1686.4772153711278,0.0,0.024756277515246197,84165.32294681738,5365.269483097784,0.0,0.06374679375362233
Eastern Africa,2036,193016.35407462937,42663.9979230229,72030.27615756643,1900.1888305715584,0.0,0.026380418512000285,88992.44488368134,6045.160321092937,0.0,0.06792891608938643
Eastern Africa,2037,201469.8552365781,44074.83955935866,75184.97269150906,2126.6110087390553,0.0,0.02828505394907488,92890.03034909732,6765.487872361555,0.0,0.07283330457462059
Eastern Africa,2038,210358.0599428082,45543.514499746976,78501.89286961581,2366.5110803522375,0.0,0.030145911058256744,96988.04096185724,7528.693281535097,0.0,0.0776249649634219
Eastern Africa,2039,219671.3543706356,47072.512762324826,81977.44898396327,2620.6716239794305,0.0,0.0319682017001053,101282.04415670295,8337.266202711764,0.0,0.08231731766602575
Eastern Africa,2040,229474.62839985985,48664.47895634424,85635.85678551307,2889.921365715212,0.0,0.033746627571595654,105801.95817076646,9193.84310129088,0.0,0.08689671968501599
Eastern Africa,2041,240507.49132675707,50322.25831424008,89753.1253311914,3175.140952481187,0.0,0.035376383170667686,110888.78851029035,10101.225620846884,0.0,0.09109329948094348
Eastern Africa,2042,251299.30969732648,52048.6417037927,93780.44032841623,3477.2496399803044,0.0,0.037078623514701814,115864.48244121118,11062.338232890708,0.0,0.09547652567734603
Eastern Africa,2043,263022.08283092506,53845.95148036891,98155.17111324456,3797.1750784329383,0.0,0.03868543078644347,121269.40394113914,12080.132114807378,0.0,0.09961401410590544
Eastern Africa,2044,276025.54429645295,55718.08323661296,103007.83204374839,4135.996178717809,0.0,0.04015224955866669,127264.8017576404,13158.039656646291,0.0,0.10339103565889414
Eastern Africa,2045,290214.7025062668,57671.374176227895,108302.97394608233,4495.039991081763,0.0,0.041504308028693454,133806.87890953015,14300.28266592851,0.0,0.10687255231173319
Eastern Africa,2046,302690.6371410083,59713.31329224461,112958.77123006126,4875.821696901358,0.0,0.04316461345857643,139559.05431807277,15511.681460608468,0.0,0.11114779715585762
Eastern Africa,2047,318931.7187280145,61849.398993159004,119019.65450297453,5279.797733281401,0.0,0.044360721389503345,147047.19471380414,16796.869472719067,0.0,0.11422774508150647
Eastern Africa,2048,336229.39360346255,64087.39267469193,125474.83963034759,5708.707747484097,0.0,0.04549683238729064,155022.4897884068,18161.38112412039,0.0,0.11715320240894862
Eastern Africa,2049,354654.1151115736,66435.85881117886,132350.6185492798,6164.481130075731,0.0,0.04657689701525974,163517.42287927732,19611.354475992222,0.0,0.11993434173966291
Eastern Africa,2050,374311.1201754501,68903.52037717303,139686.26381089454,6649.189716397198,0.0,0.04760088454652052,172580.51469920104,21153.38075579212,0.0,0.12257108395267782
India,1970,225041.02662759452,56459.8458317686,83981.31532678532,0.0,0.0,0.0,103757.79427985616,0.0,0.0,0.0
India,1971,228591.20574245052,57635.19601171934,85306.17913575059,0.0,0.0,0.0,105394.64583433045,0.0,0.0,0.0
India,1972,156554.25867885372,58879.72057038656,58423.26957393897,0.0,0.0,0.0,72181.16984738322,0.0,0.0,0.0
India,1973,171913.5579492126,60143.19140743241,64155.08734313638,0.0,0.0,0.0,79262.75420494955,0.0,0.0,0.0
India,1974,163195.1719082228,61420.03378876843,60901.54047561054,0.0,0.0,0.0,75243.04047163838,0.0,0.0,0.0
India,1975,212408.1287150648,62733.33903634152,79266.94213456335,0.0,0.0,0.0,97933.24911842756,0.0,0.0,0.0
India,1976,187220.9351766694,64107.34061064526,69867.5287278464,0.0,0.0,0.0,86320.39929807704,0.0,0.0,0.0
India,1977,238626.1812113835,65518.315263188524,89051.05380052728,0.0,0.0,0.0,110021.38850393254,0.0,0.0,0.0
India,1978,233610.14121952822,66976.03901135958,87179.15673997544,0.0,0.0,0.0,107708.68466777509,0.0,0.0,0.0
India,1979,162627.861219533,68499.38439677034,60689.83019971513,0.0,0.0,0.0,74981.47525123414,0.0,0.0,0.0
India,1980,264817.37999855634,70042.64333346488,98825.14413905033,0.0,0.0,0.0,122097.14667312797,0.0,0.0,0.0
India,1981,231977.31703411735,71635.24235613167,86569.81574627693,0.0,0.0,0.0,106955.85200226564,0.0,0.0,0.0
India,1982,205797.24683650138,73298.99436460706,76799.87839977814,0.0,0.0,0.0,94885.22479929078,0.0,0.0,0.0
India,1983,275680.23486070475,75010.5635305845,102878.96869361414,0.0,0.0,0.0,127105.59280834714,0.0,0.0,0.0
India,1984,230987.8341867876,76775.68354397494,86200.55831683248,0.0,0.0,0.0,106499.63937626041,0.0,0.0,0.0
India,1985,257166.1637168912,78600.74790352836,95969.8460771228,0.0,0.0,0.0,118569.46402414402,0.0,0.0,0.0
India,1986,243114.91586247899,80485.04567210418,90726.16987069942,0.0,0.0,0.0,112090.97205269564,0.0,0.0,0.0
India,1987,251221.0131034089,82424.05123226407,93751.22142979431,0.0,0.0,0.0,115828.38288191635,0.0,0.0,0.0
India,1988,298278.9827895953,84407.36508938328,111312.42015909895,0.0,0.0,0.0,137525.00954193858,0.0,0.0,0.0
India,1989,280905.16086855193,86456.09580523573,104828.81830637061,0.0,0.0,0.0,129514.60598240631,0.0,0.0,0.0
India,1990,289484.77416031284,88573.71775359006,108030.57764792217,0.0,0.0,0.0,133470.3369185275,0.0,0.0,0.0
India,1991,253908.8032661124,90747.3694965818,94754.25699432615,0.0,0.0,0.0,117067.61993548129,0.0,0.0,0.0
India,1992,264374.44752086647,92958.17612567564,98659.84960305045,0.0,0.0,0.0,121892.92747990474,0.0,0.0,0.0
India,1993,299796.3728164763,95218.8100081434,111878.68317447387,0.0,0.0,0.0,138224.6199401437,0.0,0.0,0.0
India,1994,307527.35562872945,97533.67084101346,114763.74868928867,0.0,0.0,0.0,141789.07987989634,0.0,0.0,0.0
India,1995,341418.883379364,99908.61209174835,127411.46507054484,0.0,0.0,0.0,157415.16467375754,0.0,0.0,0.0
India,1996,375751.8808509762,102376.85962881253,140223.93011296852,0.0,0.0,0.0,173244.79423977179,0.0,0.0,0.0
India,1997,290026.3000795301,104929.82538186069,108232.66550568274,0.0,0.0,0.0,133720.013769746,0.0,0.0,0.0
India,1998,365363.8544077637,107550.6120015148,136347.30309333582,0.0,0.0,0.0,168455.27329409908,0.0,0.0,0.0
India,1999,376393.4596244595,110241.38670253893,140463.35591941062,0.0,0.0,0.0,173540.6016282777,0.0,0.0,0.0
India,2000,326508.03454758966,113047.98227188707,121847.00104237675,0.0,0.0,0.0,150540.34362974635,0.0,0.0,0.0
India,2001,391410.32287914876,115899.97888203646,146067.3826478269,0.0,0.0,0.0,180464.30186044562,0.0,0.0,0.0
India,2002,324409.5617155564,118823.88151287546,121063.88824177923,0.0,0.0,0.0,149572.81821595464,0.0,0.0,0.0
India,2003,414864.7624384021,121807.28113567948,154820.16303617033,0.0,0.0,0.0,191278.2452164964,0.0,0.0,0.0
India,2004,416344.77730344655,124885.6881832032,155372.47830477825,0.0,0.0,0.0,191960.62335971618,0.0,0.0,0.0
India,2005,504038.1164954132,128065.21623867766,188098.07541523976,0.0,0.0,0.0,232392.66183708605,0.0,0.0,0.0
India,2006,500390.9533021289,131370.12215142604,186737.01887024665,0.0,0.0,0.0,230711.09464027407,0.0,0.0,0.0
India,2007,501175.89614301396,134835.09730778163,187029.9456010821,0.0,0.0,0.0,231073.00170684987,0.0,0.0,0.0
India,2008,426719.2854356829,138457.27098891026,159244.0605307847,0.0,0.0,0.0,196743.911530191,0.0,0.0,0.0
India,2009,625349.5234032021,142133.25653410138,233369.33847750016,0.0,0.0,0.0,288324.7031646778,0.0,0.0,0.0
India,2010,740777.1066542196,145969.09561861976,276444.86302376003,0.0,0.0,0.0,341543.9388598614,0.0,0.0,0.0
India,2011,724486.2048772869,150093.2873415577,270365.38774056954,0.0,0.0,0.0,334032.82828355965,0.0,0.0,0.0
India,2012,574917.0010150446,154421.0760183335,214548.81659811025,0.0,0.0,0.0,265072.1995595283,0.0,0.0,0.0
India,2013,630922.6393760974,158876.7912695987,235449.12640277916,0.0,0.0,0.0,290894.2533897146,0.0,0.0,0.0
India,2014,706889.8362122576,163509.11460595866,263798.735394508,0.0,0.0,0.0,325919.81694789795,0.0,0.0,0.0
India,2015,672352.5280892557,168370.62917047602,250910.02524470942,0.0,0.0,0.0,309995.9875692818,0.0,0.0,0.0
India,2016,727595.2958889704,173427.0249547641,271525.6453013562,0.0,0.0,0.0,335466.31101522816,0.0,0.0,0.0
India,2017,767556.1548012876,178696.0210939275,286438.32830558927,0.0,0.0,0.0,353890.7318437552,0.0,0.0,0.0
India,2018,810005.5939934013,184203.0332805878,302279.7052832082,0.0,0.0,0.0,373462.5416821419,0.0,0.0,0.0
India,2019,855538.4690264624,189966.75185919311,319271.7657674263,0.0,0.0,0.0,394456.0056360228,0.0,0.0,0.0
India,2020,907329.2921276058,196008.21328829965,338599.1813550227,0.0,0.0,0.0,418334.7696527078,0.0,0.0,0.0
India,2021,904182.532887946,202352.7126989655,337424.8666803894,0.0,0.0,0.0,416883.91954448656,0.0,0.0,0.0
India,2022,952755.4887740081,208971.66511265218,355551.43135951273,0.0,0.0,0.0,439279.0482901914,0.0,0.0,0.0
India,2023,1004558.9632419513,215886.3538470607,374883.56821256224,0.0,0.0,0.0,463163.6453673341,0.0,0.0,0.0
India,2024,1059616.5185062066,223130.4051999698,395430.0702395947,0.0,0.0,0.0,488548.5744101343,0.0,0.0,0.0
India,2025,1117906.2936923178,230732.8326915772,417182.77935042296,856.3737828745078,0.0,0.002052754392709905,515423.7562070431,2724.422293704393,0.0,0.005285791081406823
India,2026,1065487.9285364924,238723.12586489183,397621.1762106062,1772.0601266124665,0.0,0.0044566543047341815,491255.65659503394,5637.538433886292,0.0,0.01147577306887601
India,2027,1117468.3203664848,247030.16924950707,417019.33548184176,2750.585922989704,0.0,0.006595823476174219,515221.82348871685,8750.568687646,0.0,0.016984080038367464
India,2028,1172317.532314501,255672.92928656022,437488.0874825812,3795.7596424850863,0.0,0.008676258282429726,540510.6934116763,12075.629121688306,0.0,0.022341147490473393
India,2029,1229686.5917643213,264693.31817866344,458897.2018287814,4912.097154661736,0.0,0.010704134030641752,566961.368462469,15627.086284778785,0.0,0.02756287668621508
India,2030,1289965.1680578706,274122.2687583736,481392.09619991074,6104.492061965321,0.0,0.01268091460195115,594753.5102433481,19420.50842511247,0.0,0.03265303708281842
India,2031,1284312.8194462813,283989.8103672955,479282.74006071954,7378.2737270426205,0.0,0.015394407330645538,592147.4288846373,23472.85009535839,0.0,0.039640212809116816
India,2032,1343067.1162318229,294209.1002792244,501208.8003844466,8735.747131367742,0.0,0.017429357035764505,619236.7837915542,27791.444241760582,0.0,0.04488015726649027
India,2033,1404384.1026797676,304817.11606771895,524091.21098726796,10182.06405018515,0.0,0.019428038167258084,647507.6967049352,32392.680449811825,0.0,0.0500267110563366
India,2034,1468922.8154507002,315861.9497527301,548175.9126491111,11723.337750437868,0.0,0.02138608698398247,677264.0241760792,37296.00714388005,0.0,0.0550686376546462
India,2035,1522886.4978558917,327376.7101800856,568314.2007478607,13365.783763698497,0.0,0.023518299817442682,702144.6103584691,42521.198087621124,0.0,0.06055903222829352
India,2036,1506849.2413926336,339332.808447438,562329.3813920275,15113.361237774354,0.0,0.026876349943447266,694750.4459171486,48080.84870462929,0.0,0.06920592708818944
India,2037,1570723.2198235006,351682.0701745746,586166.0160011285,16968.659885923225,0.0,0.028948556249788725,724200.2898553081,53983.197771797204,0.0,0.07454180635937442
