Region,year,inflow (kt),outflow (kt),available stock (kt),recycled inflow (kt),substitution
Central Europe,2002,225152.30294649297,76314.71172146905,0.0,0.0,0.0
Central Europe,2003,201945.92084104338,77323.10983359395,0.0,0.0,0.0
Central Europe,2004,243531.03078775128,78350.33858900593,0.0,0.0,0.0
Central Europe,2005,234524.10875410913,79371.45396206087,0.0,0.0,0.0
Central Europe,2006,241925.3309234345,80476.37349303374,0.0,0.0,0.0
Central Europe,2007,376692.1683627453,81648.8123968112,0.0,0.0,0.0
Central Europe,2008,246992.60008192048,82917.21674134338,0.0,0.0,0.0
Central Europe,2009,0.0,284010.27646560146,0.0,0.0,0.0
Central Europe,2010,8679.84698044933,0.0,0.0,0.0,0.0
Central Europe,2011,157510.4006169195,41967.839157638795,0.0,0.0,0.0
Central Europe,2012,97693.01467909451,87355.92115648437,0.0,0.0,0.0
Central Europe,2013,116579.25997218525,88296.5928869568,0.0,0.0,0.0
Central Europe,2014,168850.43239195654,89362.11499653729,0.0,0.0,0.0
Central Europe,2015,148949.9988062595,90486.82047950261,0.0,0.0,0.0
Central Europe,2016,177142.43572593498,91562.52170752111,0.0,0.0,0.0
Central Europe,2017,181798.91601431224,92674.34072670655,0.0,0.0,0.0
Central Europe,2018,186405.9917793445,93819.44792134238,0.0,0.0,0.0
Central Europe,2019,190853.2494804734,94993.60608634232,0.0,0.0,0.0
Central Europe,2020,195537.29468509514,96196.39375699003,0.0,1551.5547380159683,0.00793482767834486
Central Europe,2021,185352.78931668834,97427.86444977445,0.0,3142.8343370894986,0.01695595922066079
Central Europe,2022,188595.0551960949,98669.84642261264,0.0,4774.3474075457725,0.02531533715230001
Central Europe,2023,191733.88693552776,99924.83477450167,0.0,6446.763533838817,0.03362349575694253
Central Europe,2024,194776.13743882635,101197.19521170418,0.0,8161.064129976144,0.0418997123430446
Central Europe,2025,197566.37914356566,102488.5608214617,0.0,9918.247821431776,0.050202103538196034
Central Europe,2026,186237.78078564262,103799.78489363896,0.0,11719.330552507625,0.06292670855005746
Central Europe,2027,188567.67463038425,105117.28024283791,0.0,13563.520031333923,0.07192918965522635
Central Europe,2028,190456.55183254514,106443.69039165252,0.0,15451.503443949558,0.08112875768923383
Central Europe,2029,192111.61763467535,107782.21798967132,0.0,17384.228708011502,0.0904902520839204
Central Europe,2030,193624.52721440123,109133.54731138614,0.0,19362.403555245928,0.09999974607455521
Central Europe,2031,184044.32036128046,110497.80510464049,0.0,21386.671955736867,0.11620392258644363
Central Europe,2032,185196.687920242,111861.01982664023,0.0,23454.729963650367,0.12664767511258912
Central Europe,2033,186249.2192963261,113224.8939698831,0.0,25566.911541586505,0.13727258368213108
Central Europe,2034,187210.58967662614,114592.24973615832,0.0,27723.93138778024,0.1480895468342284
Central Europe,2035,186392.84146485146,115963.5918916759,0.0,29926.08823010991,0.16055384957341906
Central Europe,2036,174318.79603652062,117332.74150617371,0.0,32171.88073556376,0.18455772680315893
Central Europe,2037,175006.18914499998,118686.6596758813,0.0,34457.417325255854,0.19689256416358186
Central Europe,2038,175626.53584457916,120029.69092162243,0.0,36783.292379206876,0.20944040262661834
Central Europe,2039,176230.03181574144,121365.4471162943,0.0,39150.14423106267,0.222153646729159
Central Europe,2040,176822.5961850117,122694.90808639424,0.0,41557.95273893998,0.2350262558946786
Central Europe,2041,167126.98353967955,124018.34747747537,0.0,44006.5103952332,0.26331182112662915
Central Europe,2042,168120.0847166267,125319.46250871534,0.0,46489.47802742666,0.27652542589296564
Central Europe,2043,169010.1752159591,126601.29166593391,0.0,49006.951612619574,0.2899645039122591
Central Europe,2044,169599.99189936102,127867.76349610178,0.0,51559.58205487974,0.3040069841835529
Central Europe,2045,169931.90950008898,129119.94434010482,0.0,54147.073432947174,0.3186398222219637
Central Europe,2046,162499.73750924776,130358.19301103477,0.0,56768.890504805466,0.3493475828019401
Central Europe,2047,162719.60423985898,131572.40219505006,0.0,59419.79453970003,0.3651667837890725
Central Europe,2048,162857.25898279593,132764.74978339742,0.0,62099.64102771814,0.3813133133616002
Central Europe,2049,162904.19332406946,133937.6748647358,0.0,64808.55235390442,0.39783231500357463
Central Europe,2050,162820.37256271343,135091.77655649564,0.0,67545.88827824782,0.41484912001556323
China region,1970,621421.619775601,313584.2999761328,0.0,0.0,0.0
China region,1971,610678.4855440255,319285.9162982581,0.0,0.0,0.0
China region,1972,895428.1048812144,325335.1194434928,0.0,0.0,0.0
China region,1973,930649.9303335974,331958.3373298856,0.0,0.0,0.0
China region,1974,481108.91383404733,339461.8928463444,0.0,0.0,0.0
China region,1975,651488.99986935,347403.3035969809,0.0,0.0,0.0
China region,1976,925600.7279549575,355474.87951432285,0.0,0.0,0.0
China region,1977,863972.7660573382,364084.1024086529,0.0,0.0,0.0
China region,1978,1172078.8576481615,373409.257738316,0.0,0.0,0.0
China region,1979,1305133.7575282147,383642.89625406626,0.0,0.0,0.0
China region,1980,1525576.928724674,395154.14146570343,0.0,0.0,0.0
China region,1981,1584711.3098621946,408348.82754656917,0.0,0.0,0.0
China region,1982,1567233.1172643334,423299.0861925109,0.0,0.0,0.0
China region,1983,1978858.0813624195,439978.4689120093,0.0,0.0,0.0
China region,1984,2062528.1296601694,458720.0218053798,0.0,0.0,0.0
China region,1985,2863415.0029789438,479945.8911817641,0.0,0.0,0.0
China region,1986,2018747.9936347525,504403.23899037053,0.0,0.0,0.0
China region,1987,2818175.0589655777,531885.7152572301,0.0,0.0,0.0
China region,1988,3180697.16774636,562227.3494328451,0.0,0.0,0.0
China region,1989,1343004.9740225538,596394.7642961928,0.0,0.0,0.0
China region,1990,1889267.1212022072,632738.0406780724,0.0,0.0,0.0
China region,1991,2786541.27181549,669787.7574981916,0.0,0.0,0.0
China region,1992,4625651.277251762,708847.159312817,0.0,0.0,0.0
China region,1993,5113917.302831692,752347.8595932915,0.0,0.0,0.0
China region,1994,2882670.949989825,802269.974696323,0.0,0.0,0.0
China region,1995,4790560.883363879,856691.3761214116,0.0,0.0,0.0
China region,1996,5034573.105488458,914975.0204169232,0.0,0.0,0.0
China region,1997,3039083.599009769,978925.3594080798,0.0,0.0,0.0
China region,1998,2990461.234864589,1046564.9753544973,0.0,0.0,0.0
China region,1999,4576611.8410962615,1115518.063259942,0.0,0.0,0.0
China region,2000,3940710.1537826145,1186969.7825146387,0.0,0.0,0.0
China region,2001,2502300.048212392,1261499.017789948,0.0,0.0,0.0
China region,2002,3846025.881337699,1336644.9789457808,0.0,0.0,0.0
China region,2003,3597658.814950402,1411979.8552278401,0.0,0.0,0.0
China region,2004,4763224.307924106,1488148.1318890876,0.0,0.0,0.0
China region,2005,5312974.442368741,1565720.626729471,0.0,0.0,0.0
China region,2006,6451813.663143206,1645970.8114109847,0.0,0.0,0.0
China region,2007,6490527.294031235,1730421.096522111,0.0,0.0,0.0
China region,2008,10972613.58311567,1819896.6114919216,0.0,0.0,0.0
China region,2009,5978797.554757204,1917995.081754699,0.0,0.0,0.0
China region,2010,6307953.452498749,2023875.4577001994,0.0,0.0,0.0
China region,2011,11540609.903518606,2132757.7781838574,0.0,0.0,0.0
China region,2012,4749725.879176891,2249257.2428100067,0.0,0.0,0.0
China region,2013,5173467.015702485,2371383.336700263,0.0,0.0,0.0
China region,2014,4979636.385074219,2492911.5137066175,0.0,0.0,0.0
China region,2015,5373947.025024075,2613613.424669922,0.0,0.0,0.0
China region,2016,4726819.550646066,2733480.97653359,0.0,0.0,0.0
China region,2017,4478213.323460913,2851639.3892578464,0.0,0.0,0.0
China region,2018,4317872.1757922275,2966882.0575433746,0.0,0.0,0.0
China region,2019,4233232.869821515,3078490.100189719,0.0,0.0,0.0
China region,2020,4222301.6477822745,3185915.548484904,0.0,51385.734652982326,0.012170076640538511
China region,2021,4043802.3309044074,3288783.010335685,0.0,106089.77452695758,0.026235153413947984
China region,2022,4088167.962303891,3386369.623364808,0.0,163856.59467894232,0.04008069046815796
China region,2023,4168044.0737640737,3478570.996121141,0.0,224423.935233622,0.05384394484844049
China region,2024,4270977.198458881,3565423.37007846,0.0,287534.1427482629,0.06732279976863734
China region,2025,4388090.550613789,3646988.446085146,0.0,352934.36575017544,0.08043005532345004
China region,2026,4062607.9887117012,3723382.976704985,0.0,420381.94898282085,0.1034758830167438
China region,2027,4160696.9170603226,3793833.5805362742,0.0,489526.91361758375,0.11765502832238296
China region,2028,4255607.942653347,3858432.709888385,0.0,560095.0707902494,0.13161340949115566
China region,2029,4345923.758289174,3917539.2285264647,0.0,631861.1658913653,0.14539168219096993
China region,2030,4431658.597895399,3971423.6894214675,0.0,704607.4287683249,0.15899406806809172
China region,2031,4182572.1482824944,4020352.914177711,0.0,778132.8220989119,0.18604169743215057
China region,2032,4242109.1928471625,4063875.611279837,0.0,852102.9507522237,0.20086775516976274
China region,2033,4296093.5051416885,4102339.8115148493,0.0,926334.7961485144,0.21562258713406732
China region,2034,4344991.35433147,4136181.6886750036,0.0,1000689.1182278235,0.23030865578829024
China region,2035,4366456.509663838,4165735.1107598543,0.0,1075028.4156799624,0.24620156259445397
China region,2036,4097173.4214631743,4191237.7855560994,0.0,1149210.3605557047,0.28048858135599763
China region,2037,4124611.3139369795,4212463.971515152,0.0,1222973.4110850438,0.29650634156790506
China region,2038,4147079.8604802336,4229649.203925278,0.0,1296182.8205577466,0.3125531371869092
China region,2039,4165528.275094942,4243188.121762107,0.0,1368770.3618587442,0.32859466350100497
China region,2040,4180097.070435981,4253402.888660176,0.0,1440668.7203526401,0.3446495849442988
China region,2041,4018444.134476476,4260593.227134595,0.0,1511823.4031767917,0.3762210827334925
China region,2042,4024113.487624173,4264727.430715753,0.0,1582076.3049429406,0.39314902768236654
China region,2043,4027343.5019664774,4266119.230553446,0.0,1651400.9924723017,0.4100472164010726
China region,2044,4025769.766670368,4265107.0528331185,0.0,1719801.2309810962,0.4271981088485119
China region,2045,4021090.787771565,4261958.451817196,0.0,1787272.8991491464,0.4444746446870525
China region,2046,3766581.511655302,4256915.1738383025,0.0,1853817.898284422,0.4921751706548688
China region,2047,3755439.4816021333,4249762.403136949,0.0,1919247.5369005576,0.5110580389600032
China region,2048,3741715.760054973,4240652.148049681,0.0,1983530.8434425928,0.5301126463474208
China region,2049,3723196.9949342273,4229858.363685139,0.0,2046705.659847648,0.5497172625118657
China region,2050,3708499.417388076,4217578.875041824,0.0,2108789.437520912,0.568636852855743
Eastern Africa,1970,28736.244675280228,6623.973916418788,0.0,0.0,0.0
Eastern Africa,1971,30865.23477168184,6781.5706105352765,0.0,0.0,0.0
Eastern Africa,1972,21678.387614962012,6949.926076759679,0.0,0.0,0.0
Eastern Africa,1973,17477.169978576432,7121.838389901887,0.0,0.0,0.0
Eastern Africa,1974,32071.134951718403,7294.729433841783,0.0,0.0,0.0
Eastern Africa,1975,27537.46465289069,7473.740025680172,0.0,0.0,0.0
Eastern Africa,1976,28875.43331792736,7663.524923343548,0.0,0.0,0.0
Eastern Africa,1977,34178.35412813969,7862.019186638278,0.0,0.0,0.0
Eastern Africa,1978,28685.59010560334,8067.845658326301,0.0,0.0,0.0
Eastern Africa,1979,25889.83586231109,8281.877612968254,0.0,0.0,0.0
Eastern Africa,1980,26846.92529532875,8503.537260248333,0.0,0.0,0.0
Eastern Africa,1981,28043.600618472043,8731.923619163395,0.0,0.0,0.0
Eastern Africa,1982,33876.94686392705,8961.177527508078,0.0,0.0,0.0
Eastern Africa,1983,32244.57580764342,9198.262503972937,0.0,0.0,0.0
Eastern Africa,1984,28388.36768008698,9444.692872282274,0.0,0.0,0.0
Eastern Africa,1985,28438.39265586385,9698.426052103023,0.0,0.0,0.0
Eastern Africa,1986,31085.448003458674,9955.73124027595,0.0,0.0,0.0
Eastern Africa,1987,43205.20113754661,10221.015164736637,0.0,0.0,0.0
Eastern Africa,1988,38387.33719348592,10501.18061494424,0.0,0.0,0.0
Eastern Africa,1989,40894.83207893778,10790.65469055157,0.0,0.0,0.0
Eastern Africa,1990,38781.90195998346,11090.29441815124,0.0,0.0,0.0
Eastern Africa,1991,38095.874699588654,11398.299467067725,0.0,0.0,0.0
Eastern Africa,1992,38395.254278750486,11711.82537025832,0.0,0.0,0.0
Eastern Africa,1993,39849.68131436157,12032.41079760393,0.0,0.0,0.0
Eastern Africa,1994,36685.728457384095,12360.04049055546,0.0,0.0,0.0
Eastern Africa,1995,48352.84448253992,12696.642794554955,0.0,0.0,0.0
Eastern Africa,1996,48304.93180079539,13044.470743865646,0.0,0.0,0.0
Eastern Africa,1997,55243.74366868136,13401.564368148855,0.0,0.0,0.0
Eastern Africa,1998,46469.543790071744,13773.104221025296,0.0,0.0,0.0
Eastern Africa,1999,50122.45230762716,14159.382309493463,0.0,0.0,0.0
Eastern Africa,2000,46610.80144840966,14557.9165733107,0.0,0.0,0.0
Eastern Africa,2001,57935.59477167742,14968.191350279898,0.0,0.0,0.0
Eastern Africa,2002,55143.64959988447,15391.36500015633,0.0,0.0,0.0
Eastern Africa,2003,52674.296921694695,15826.020079046284,0.0,0.0,0.0
Eastern Africa,2004,61979.596309252716,16272.093082958892,0.0,0.0,0.0
Eastern Africa,2005,69664.51062658982,16731.25544013812,0.0,0.0,0.0
Eastern Africa,2006,74130.47309257362,17208.301912603674,0.0,0.0,0.0
Eastern Africa,2007,74883.04182298826,17709.390452223295,0.0,0.0,0.0
Eastern Africa,2008,83855.28779038221,18233.74716316739,0.0,0.0,0.0
Eastern Africa,2009,62977.64347674758,18777.465652513674,0.0,0.0,0.0
Eastern Africa,2010,69770.89879106867,19340.255011471127,0.0,0.0,0.0
Eastern Africa,2011,82002.81123542928,19919.141534459006,0.0,0.0,0.0
Eastern Africa,2012,56161.45346396965,20513.17998794301,0.0,0.0,0.0
Eastern Africa,2013,81752.2221454216,21111.35650290172,0.0,0.0,0.0
Eastern Africa,2014,82916.64646778948,21726.857540087953,0.0,0.0,0.0
Eastern Africa,2015,81152.67216897651,22364.57004688167,0.0,0.0,0.0
Eastern Africa,2016,95610.64074884009,23019.897801302468,0.0,0.0,0.0
Eastern Africa,2017,98405.22609818866,23701.28064723492,0.0,0.0,0.0
Eastern Africa,2018,101357.36293086376,24410.656188965997,0.0,0.0,0.0
Eastern Africa,2019,104502.29692775868,25147.224028303845,0.0,0.0,0.0
Eastern Africa,2020,107802.53726814016,25911.38766763183,0.0,417.92560754244886,0.003876769676607251
Eastern Africa,2021,110269.3857894465,26703.742299671474,0.0,861.4110419248863,0.0078118784806664706
Eastern Africa,2022,113719.88540742204,27524.451049238705,0.0,1331.8282765760664,0.011711480993887313
Eastern Africa,2023,117352.72526295767,28374.162385304946,0.0,1830.5911216325771,0.015599050789239765
Eastern Africa,2024,121183.03319975606,29253.814417519745,0.0,2359.178582058044,0.019467895131566926
Eastern Africa,2025,125221.64649447093,30164.402208734435,0.0,2919.1356976194616,0.023311749839899715
Eastern Africa,2026,130777.51713308711,31107.01075041939,0.0,3512.081858918318,0.02685539484087476
Eastern Africa,2027,135447.18062163994,32083.78166754065,0.0,4139.842795811696,0.030564259638419432
Eastern Africa,2028,140385.98197916726,33096.204289974776,0.0,4804.2877195124665,0.034221990342493055
Eastern Africa,2029,145596.64380180018,34145.63464685374,0.0,5507.360426911893,0.03782614958081746
Eastern Africa,2030,151107.44303984242,35233.618192094764,0.0,6251.125808274878,0.041368748504510444
Eastern Africa,2031,156026.51187211726,36361.858184476696,0.0,7037.779003447102,0.04510630224955243
Eastern Africa,2032,162109.1195546745,37531.37131909549,0.0,7869.48108303615,0.04854434534376712
Eastern Africa,2033,168534.37836178395,38744.07436128862,0.0,8748.661952549044,0.05191025141332736
Eastern Africa,2034,175317.64259461052,40002.19125050526,0.0,9677.949496089983,0.05520237069619082
Eastern Africa,2035,182546.7745710552,41307.96759269836,0.0,10660.120669083448,0.05839665309963646
Eastern Africa,2036,193016.35407462937,42663.9979230229,0.0,11698.192978893376,0.060607263228950506
Eastern Africa,2037,201469.8552365781,44074.83955935866,0.0,12795.921162394448,0.06351283246502909
Eastern Africa,2038,210358.0599428082,45543.514499746976,0.0,13956.883475728911,0.06634822302279972
Eastern Africa,2039,219671.3543706356,47072.512762324826,0.0,15184.681536233815,0.06912454097503218
Eastern Africa,2040,229474.62839985985,48664.47895634424,0.0,16483.129969084337,0.07182985798483334
Eastern Africa,2041,240507.49132675707,50322.25831424008,0.0,17856.28520827874,0.07424419551247542
Eastern Africa,2042,251299.30969732648,52048.6417037927,0.0,19308.367083665034,0.07683414294659502
Eastern Africa,2043,263022.08283092506,53845.95148036891,0.0,20843.594121433125,0.07924655563932909
Eastern Africa,2044,276025.54429645295,55718.08323661296,0.0,22466.969047021354,0.0813945285545446
Eastern Africa,2045,290214.7025062668,57671.374176227895,0.0,24184.769815837502,0.08333406132418554
Eastern Africa,2046,302690.6371410083,59713.31329224461,0.0,26004.1848208162,0.08591010632648728
Eastern Africa,2047,318931.7187280145,61849.398993159004,0.0,27931.986642071806,0.0875798329293558
Eastern Africa,2048,336229.39360346255,64087.39267469193,0.0,29976.361089775255,0.08915449291482336
Eastern Africa,2049,354654.1151115736,66435.85881117886,0.0,32146.383295731706,0.09064150654397034
Eastern Africa,2050,374311.1201754501,68903.52037717303,0.0,34451.760188586515,0.09204043997527514
India,1970,225041.02662759452,56459.8458317686,0.0,0.0,0.0
India,1971,228591.20574245052,57635.19601171934,0.0,0.0,0.0
India,1972,156554.25867885372,58879.72057038656,0.0,0.0,0.0
India,1973,171913.5579492126,60143.19140743241,0.0,0.0,0.0
India,1974,163195.1719082228,61420.03378876843,0.0,0.0,0.0
India,1975,212408.1287150648,62733.33903634152,0.0,0.0,0.0
India,1976,187220.9351766694,64107.34061064526,0.0,0.0,0.0
India,1977,238626.1812113835,65518.315263188524,0.0,0.0,0.0
India,1978,233610.14121952822,66976.03901135958,0.0,0.0,0.0
India,1979,162627.861219533,68499.38439677034,0.0,0.0,0.0
India,1980,264817.37999855634,70042.64333346488,0.0,0.0,0.0
India,1981,231977.31703411735,71635.24235613167,0.0,0.0,0.0
India,1982,205797.24683650138,73298.99436460706,0.0,0.0,0.0
India,1983,275680.23486070475,75010.5635305845,0.0,0.0,0.0
India,1984,230987.8341867876,76775.68354397494,0.0,0.0,0.0
India,1985,257166.1637168912,78600.74790352836,0.0,0.0,0.0
India,1986,243114.91586247899,80485.04567210418,0.0,0.0,0.0
India,1987,251221.0131034089,82424.05123226407,0.0,0.0,0.0
India,1988,298278.9827895953,84407.36508938328,0.0,0.0,0.0
India,1989,280905.16086855193,86456.09580523573,0.0,0.0,0.0
India,1990,289484.77416031284,88573.71775359006,0.0,0.0,0.0
India,1991,253908.8032661124,90747.3694965818,0.0,0.0,0.0
India,1992,264374.44752086647,92958.17612567564,0.0,0.0,0.0
India,1993,299796.3728164763,95218.8100081434,0.0,0.0,0.0
India,1994,307527.35562872945,97533.67084101346,0.0,0.0,0.0
India,1995,341418.883379364,99908.61209174835,0.0,0.0,0.0
India,1996,375751.8808509762,102376.85962881253,0.0,0.0,0.0
India,1997,290026.3000795301,104929.82538186069,0.0,0.0,0.0
India,1998,365363.8544077637,107550.6120015148,0.0,0.0,0.0
India,1999,376393.4596244595,110241.38670253893,0.0,0.0,0.0
India,2000,326508.03454758966,113047.98227188707,0.0,0.0,0.0
India,2001,391410.32287914876,115899.97888203646,0.0,0.0,0.0
India,2002,324409.5617155564,118823.88151287546,0.0,0.0,0.0
India,2003,414864.7624384021,121807.28113567948,0.0,0.0,0.0
India,2004,416344.77730344655,124885.6881832032,0.0,0.0,0.0
India,2005,504038.1164954132,128065.21623867766,0.0,0.0,0.0
India,2006,500390.9533021289,131370.12215142604,0.0,0.0,0.0
India,2007,501175.89614301396,134835.09730778163,0.0,0.0,0.0
India,2008,426719.2854356829,138457.27098891026,0.0,0.0,0.0
India,2009,625349.5234032021,142133.25653410138,0.0,0.0,0.0
India,2010,740777.1066542196,145969.09561861976,0.0,0.0,0.0
India,2011,724486.2048772869,150093.2873415577,0.0,0.0,0.0
India,2012,574917.0010150446,154421.0760183335,0.0,0.0,0.0
India,2013,630922.6393760974,158876.7912695987,0.0,0.0,0.0
India,2014,706889.8362122576,163509.11460595866,0.0,0.0,0.0
India,2015,672352.5280892557,168370.62917047602,0.0,0.0,0.0
India,2016,727595.2958889704,173427.0249547641,0.0,0.0,0.0
India,2017,767556.1548012876,178696.0210939275,0.0,0.0,0.0
India,2018,810005.5939934013,184203.0332805878,0.0,0.0,0.0
India,2019,855538.4690264624,189966.75185919311,0.0,0.0,0.0
India,2020,907329.2921276058,196008.21328829965,0.0,3161.422794972575,0.003484316909420308
India,2021,904182.532887946,202352.7126989655,0.0,6527.506861256952,0.0072192357448093904
India,2022,952755.4887740081,208971.66511265218,0.0,10111.532182870265,0.010612935115054165
India,2023,1004558.9632419513,215886.3538470607,0.0,13928.15186110069,0.013864942099716301
India,2024,1059616.5185062066,223130.4051999698,0.0,17994.387516126597,0.01698198093541819
India,2025,1117906.2936923178,230732.8326915772,0.0,22328.98380886231,0.01997393156729819
India,2026,1065487.9285364924,238723.12586489183,0.0,26952.61098474585,0.0252960266023537
India,2027,1117468.3203664848,247030.16924950707,0.0,31874.860548323493,0.02852417376616978
India,2028,1172317.532314501,255672.92928656022,0.0,37113.812315790994,0.03165849805429197
India,2029,1229686.5917643213,264693.31817866344,0.0,42692.47067397797,0.034718172060999676
India,2030,1289965.1680578706,274122.2687583736,0.0,48634.59607003403,0.03770225528124661
India,2031,1284312.8194462813,283989.8103672955,0.0,54965.76974850881,0.04279780511122419
India,2032,1343067.1162318229,294209.1002792244,0.0,61689.004897256724,0.04593143868367094
India,2033,1404384.1026797676,304817.11606771895,0.0,68829.67137013008,0.04901057427152097
India,2034,1468922.8154507002,315861.9497527301,0.0,76418.21364985405,0.0520233009155128
India,2035,1522886.4978558917,327376.7101800856,0.0,84484.31230453822,0.055476434010995376
India,2036,1506849.2413926336,339332.808447438,0.0,93042.86683236202,0.06174663282596976
India,2037,1570723.2198235006,351682.0701745746,0.0,102101.2461797152,0.06500269741424472
India,2038,1637556.5766868154,364466.38458069664,0.0,111691.31140376188,0.0682060778808273
India,2039,1707173.691942034,377733.2491701854,0.0,121849.43521618884,0.07137494901153044
India,2040,1779639.5289741983,391516.8883866321,0.0,132610.5589696657,0.07451540427746271
India,2041,1727751.3025545292,405848.88633225515,0.0,144010.89515015506,0.08335163454209578
India,2042,1795922.5413678172,420628.6740173343,0.0,156039.66939352723,0.08688552306642564
India,2043,1866164.0374278899,435882.29883624596,0.0,168728.63180757908,0.09041468403824543
India,2044,1938448.4606051424,451659.63235613855,0.0,182120.81949844296,0.09395185025532674
India,2045,2012626.337539176,467993.30756726186,0.0,196255.25801207754,0.09751201917194299
India,2046,1949200.1083956081,484912.3381700913,0.0,211171.50210633007,0.1083375181423245
India,2047,2018164.8780801492,502291.85756803624,0.0,226841.4840629841,0.11239987700052291
India,2048,2088814.696431617,520158.24535950844,0.0,243299.8244423507,0.11647745721915251
India,2049,2161050.9580979724,538563.366904077,0.0,260595.1775342308,0.1205872432381655
India,2050,2234219.203805078,557537.9558975697,0.0,278768.9779487848,0.12477243838653611
Indonesia region,1970,20232.51629702423,4713.097194125243,0.0,0.0,0.0
Indonesia region,1971,22108.124007437593,4858.487352369492,0.0,0.0,0.0
Indonesia region,1972,16769.612674493932,5012.079394736323,0.0,0.0,0.0
Indonesia region,1973,18507.04215662966,5168.437266108336,0.0,0.0,0.0
Indonesia region,1974,22017.158347634744,5326.933942680777,0.0,0.0,0.0
Indonesia region,1975,21602.305849068136,5490.1974880217,0.0,0.0,0.0
Indonesia region,1976,19818.344726692634,5661.172443990294,0.0,0.0,0.0
Indonesia region,1977,20764.36340845335,5835.886758873155,0.0,0.0,0.0
Indonesia region,1978,25330.645499258004,6015.43406045707,0.0,0.0,0.0
Indonesia region,1979,22131.7547671848,6202.120754719617,0.0,0.0,0.0
Indonesia region,1980,22464.991273196498,6392.0908418132785,0.0,0.0,0.0
Indonesia region,1981,40167.803094279494,6587.498585019218,0.0,0.0,0.0
Indonesia region,1982,25882.531960289023,6796.568326765202,0.0,0.0,0.0
Indonesia region,1983,29566.113547682427,7016.437589148178,0.0,0.0,0.0
Indonesia region,1984,29674.10172798045,7241.027978485179,0.0,0.0,0.0
Indonesia region,1985,31635.468297827785,7475.742272896747,0.0,0.0,0.0
Indonesia region,1986,28735.666655230794,7722.129636861407,0.0,0.0,0.0
Indonesia region,1987,26406.98417677064,7976.428059256083,0.0,0.0,0.0
Indonesia region,1988,21476.541177134553,8227.794592762697,0.0,0.0,0.0
Indonesia region,1989,34520.79113654741,8483.336961031851,0.0,0.0,0.0
Indonesia region,1990,45088.431714496204,8749.519134724782,0.0,0.0,0.0
Indonesia region,1991,39221.489086768735,9036.220144756011,0.0,0.0,0.0
Indonesia region,1992,35509.02423273988,9335.075703170189,0.0,0.0,0.0
Indonesia region,1993,46454.979766367054,9643.351822224486,0.0,0.0,0.0
Indonesia region,1994,43420.69882557476,9965.957535249912,0.0,0.0,0.0
Indonesia region,1995,49710.04000973355,10299.588397606218,0.0,0.0,0.0
Indonesia region,1996,51628.12340181412,10642.73566254607,0.0,0.0,0.0
Indonesia region,1997,50837.85285987737,10995.908371984035,0.0,0.0,0.0
Indonesia region,1998,18353.121171104456,23468.061703274692,0.0,0.0,0.0
Indonesia region,1999,33023.784947743545,3729.947391147758,0.0,0.0,0.0
Indonesia region,2000,42509.435637126975,11648.604533947224,0.0,0.0,0.0
Indonesia region,2001,29519.225975246223,12307.53894808904,0.0,0.0,0.0
Indonesia region,2002,41822.38347596769,12686.764977734576,0.0,0.0,0.0
Indonesia region,2003,43462.26184112351,13058.752761416985,0.0,0.0,0.0
Indonesia region,2004,42216.52195567604,13461.424530942517,0.0,0.0,0.0
Indonesia region,2005,40276.25467332616,13865.46091886512,0.0,0.0,0.0
Indonesia region,2006,40957.24271340541,14268.661187945308,0.0,0.0,0.0
Indonesia region,2007,45159.382755639235,14681.052291652106,0.0,0.0,0.0
Indonesia region,2008,56580.72955540207,15099.718289996872,0.0,0.0,0.0
Indonesia region,2009,46054.41555314093,15545.673469233512,0.0,0.0,0.0
Indonesia region,2010,56933.5287941806,15997.640824867092,0.0,0.0,0.0
Indonesia region,2011,71071.28299886084,16466.450366617122,0.0,0.0,0.0
Indonesia region,2012,70041.30972878225,16956.93431733786,0.0,0.0,0.0
Indonesia region,2013,69837.90444532785,17472.742879396756,0.0,0.0,0.0
Indonesia region,2014,69171.13677908407,18009.072050108134,0.0,0.0,0.0
Indonesia region,2015,77310.91682354371,18563.493451423128,0.0,0.0,0.0
Indonesia region,2016,83184.17805455881,19145.211867181348,0.0,0.0,0.0
Indonesia region,2017,88219.53679352385,19758.37185160276,0.0,0.0,0.0
Indonesia region,2018,93366.68340068313,20404.45929029622,0.0,0.0,0.0
Indonesia region,2019,98688.77314427681,21085.580908230306,0.0,0.0,0.0
Indonesia region,2020,103696.29041998854,21804.255478079136,0.0,351.68153996901833,0.0033914572888253296
Indonesia region,2021,99199.87626599528,22562.560547385336,0.0,727.8245337866238,0.007336950016298707
Indonesia region,2022,103897.44684717507,23355.29550755534,0.0,1130.094943913968,0.010877023239813086
Indonesia region,2023,109035.38213400586,24183.89076172483,0.0,1560.2510168854728,0.014309584525213151
Indonesia region,2024,114443.77555826522,25052.683103836636,0.0,2020.3776696642449,0.017653888643647878
Indonesia region,2025,120131.53289527149,25965.246727470883,0.0,2512.765812335892,0.02091678805535992
Indonesia region,2026,111606.41792893427,26925.01478683288,0.0,3039.921024319841,0.02723786929758394
Indonesia region,2027,116304.66740456532,27914.610775216137,0.0,3601.885261318211,0.0309693956545103
Indonesia region,2028,121231.81784044215,28937.9184756421,0.0,4200.665585173852,0.0346498605729274
