Region,year,inflow (kt),outflow (kt),all sand supply (kt),recycled sand supply (kt),sand stock (kt),sand substitution,all gravel supply (kt),recycled gravel supply (kt),gravel stock (kt),gravel substitution
Eastern Africa,2030,151107.44303984242,35233.618192094764,52764.52819894676,6088.214792186165,0.0,0.11538461538461539,69450.87039656538,8013.561968834468,0.0,0.11538461538461539
Eastern Africa,2031,156026.51187211726,36361.858184476696,54482.195713476074,6666.946698123802,0.0,0.1223692733161036,71711.73594408197,9653.502915549498,0.0,0.13461538461538464
Eastern Africa,2032,162109.1195546745,37531.37131909549,56606.15412434533,6881.376931356158,0.0,0.12156587985539537,74507.37849706362,11462.673614932864,0.0,0.15384615384615385
Eastern Africa,2033,168534.37836178395,38744.07436128862,58849.76133980108,7103.726034142269,0.0,0.12070951304500703,77460.50779168936,13406.62634856162,0.0,0.17307692307692307
Eastern Africa,2034,175317.64259461052,40002.19125050526,61218.37885918769,7334.40176578014,0.0,0.11980718703202622,80578.18085677776,15495.8040109188,0.0,0.19230769230769232
Eastern Africa,2035,182546.7745710552,41307.96759269836,63742.68692999826,7573.815858121245,0.0,0.11881858489019693,83900.78031234095,17748.24198914905,0.0,0.21153846153846156
Eastern Africa,2036,193016.35407462937,42663.9979230229,67398.51229395335,7822.444019186248,0.0,0.11606256210922385,88712.72997267335,20472.168455232313,0.0,0.23076923076923078
Eastern Africa,2037,201469.8552365781,44074.83955935866,70350.35233218272,8081.121833208411,0.0,0.11486967108637482,92598.06481644353,23149.51620411088,0.0,0.25
Eastern Africa,2038,210358.0599428082,45543.514499746976,73453.98454529769,8350.403383528608,0.0,0.11368210227423499,96683.19484506673,26030.09091982566,0.0,0.2692307692307693
Eastern Africa,2039,219671.3543706356,47072.512762324826,76706.05192580802,8630.745214972256,0.0,0.11251713519710446,100963.70142541797,27457.39669426407,0.0,0.27195315055428004
Eastern Africa,2040,229474.62839985985,48664.47895634424,80129.21307889972,8922.632216645716,0.0,0.11135304932871351,105469.40875769113,28385.990575235595,0.0,0.26913956292720387
Eastern Africa,2041,240507.49132675707,50322.25831424008,83981.72884721888,9226.58606191592,0.0,0.10986420723370789,110540.25052315582,29352.973274696236,0.0,0.26554104170903264
Eastern Africa,2042,251299.30969732648,52048.6417037927,87750.07535137938,9543.118456390392,0.0,0.10875339329540963,115500.30519630696,30359.972705822278,0.0,0.2628562119746937
Eastern Africa,2043,263022.08283092506,53845.95148036891,91843.49776085344,9872.655203925638,0.0,0.10749432942582977,120888.23831999316,31408.343498499184,0.0,0.2598130631646793
Eastern Africa,2044,276025.54429645295,55718.08323661296,96384.11796710533,10215.910561432986,0.0,0.10599163821698868,126864.7918158457,32500.35795191634,0.0,0.25618106873255414
Eastern Africa,2045,290214.7025062668,57671.374176227895,101338.76628501536,10574.046455211384,0.0,0.10434354830679378,133386.30636232847,33639.71255699373,0.0,0.25219764662809796
Eastern Africa,2046,302690.6371410083,59713.31329224461,105695.18177058123,10948.435992133049,0.0,0.10358500556721113,139120.40193010925,34830.77564336628,0.0,0.2503642539852956
Eastern Africa,2047,318931.7187280145,61849.398993159004,111366.33198091887,11340.087305395702,0.0,0.10182689062021612,146585.00611973746,36076.75443270964,0.0,0.2461149021151622
Eastern Africa,2048,336229.39360346255,64087.39267469193,117406.42924800808,11750.423446904766,0.0,0.1000833048255245,154535.23379727095,37382.1761471478,0.0,0.24190066710733485
Eastern Africa,2049,354654.1151115736,66435.85881117886,123840.07485814612,12181.014713029643,0.0,0.09836084746381582,163003.466200722,38752.036444560625,0.0,0.23773749937833516
Eastern Africa,2050,374311.1201754501,68903.52037717303,130704.0160190476,12633.460461154675,0.0,0.09665701824581725,172038.0715359202,40191.423436005025,0.0,0.23361935574599468
India,1970,225041.02662759452,56459.8458317686,78581.06362292677,0.0,0.0,0.0,103431.66994164622,0.0,0.0,0.0
India,1971,228591.20574245052,57635.19601171934,79820.7346956994,0.0,0.0,0.0,105063.37665728065,0.0,0.0,0.0
India,1972,156554.25867885372,58879.72057038656,54666.4772465744,0.0,0.0,0.0,71954.29497585111,0.0,0.0,0.0
India,1973,171913.5579492126,60143.19140743241,60029.72185692248,0.0,0.0,0.0,79013.62098619527,0.0,0.0,0.0
India,1974,163195.1719082228,61420.03378876843,56985.387859504386,0.0,0.0,0.0,75006.54173967293,0.0,0.0,0.0
India,1975,212408.1287150648,62733.33903634152,74169.8388365717,0.0,0.0,0.0,97625.43208859216,0.0,0.0,0.0
India,1976,187220.9351766694,64107.34061064526,65374.83604270813,0.0,0.0,0.0,86049.0829763444,0.0,0.0,0.0
India,1977,238626.1812113835,65518.315263188524,83324.80263209247,0.0,0.0,0.0,109675.57686863499,0.0,0.0,0.0
India,1978,233610.14121952822,66976.03901135958,81573.27419462492,0.0,0.0,0.0,107370.14216356573,0.0,0.0,0.0
India,1979,162627.861219533,68499.38439677034,56787.29119246566,0.0,0.0,0.0,74745.79865301774,0.0,0.0,0.0
India,1980,264817.37999855634,70042.64333346488,92470.3895017321,0.0,0.0,0.0,121713.37934815287,0.0,0.0,0.0
India,1981,231977.31703411735,71635.24235613167,81003.11566343783,0.0,0.0,0.0,106619.6757497343,0.0,0.0,0.0
India,1982,205797.24683650138,73298.99436460706,71861.41473591774,0.0,0.0,0.0,94586.98810913807,0.0,0.0,0.0
India,1983,275680.23486070475,75010.5635305845,96263.54091879213,0.0,0.0,0.0,126706.08328113418,0.0,0.0,0.0
India,1984,230987.8341867876,76775.68354397494,80657.60259968662,0.0,0.0,0.0,106164.89705976995,0.0,0.0,0.0
India,1985,257166.1637168912,78600.74790352836,89798.69571134936,0.0,0.0,0.0,118196.78466781072,0.0,0.0,0.0
India,1986,243114.91586247899,80485.04567210418,84892.20368997993,0.0,0.0,0.0,111738.65544521846,0.0,0.0,0.0
India,1987,251221.0131034089,82424.05123226407,87722.73531600762,0.0,0.0,0.0,115464.31910265551,0.0,0.0,0.0
India,1988,298278.9827895953,84407.36508938328,104154.69603575373,0.0,0.0,0.0,137092.75042313724,0.0,0.0,0.0
India,1989,280905.16086855193,86456.09580523573,98088.00932440053,0.0,0.0,0.0,129107.524611241,0.0,0.0,0.0
India,1990,289484.77416031284,88573.71775359006,101083.88588985743,0.0,0.0,0.0,133050.82216688571,0.0,0.0,0.0
India,1991,253908.8032661124,90747.3694965818,88661.27267048741,0.0,0.0,0.0,116699.66107183875,0.0,0.0,0.0
India,1992,264374.44752086647,92958.17612567564,92315.72390261179,0.0,0.0,0.0,121509.80204260375,0.0,0.0,0.0
India,1993,299796.3728164763,95218.8100081434,104684.5466324649,0.0,0.0,0.0,137790.16185422183,0.0,0.0,0.0
India,1994,307527.35562872945,97533.67084101346,107384.09373879209,0.0,0.0,0.0,141343.41822949052,0.0,0.0,0.0
India,1995,341418.883379364,99908.61209174835,119218.52383521182,0.0,0.0,0.0,156920.38819205083,0.0,0.0,0.0
India,1996,375751.8808509762,102376.85962881253,131207.10875731654,0.0,0.0,0.0,172700.26315888378,0.0,0.0,0.0
India,1997,290026.3000795301,104929.82538186069,101272.97888925036,0.0,0.0,0.0,133299.71425105675,0.0,0.0,0.0
India,1998,365363.8544077637,107550.6120015148,127579.7605395999,0.0,0.0,0.0,167925.79630490215,0.0,0.0,0.0
India,1999,376393.4596244595,110241.38670253893,131431.13876275034,0.0,0.0,0.0,172995.1407860211,0.0,0.0,0.0
India,2000,326508.03454758966,113047.98227188707,114011.87161592345,0.0,0.0,0.0,150067.17561108427,0.0,0.0,0.0
India,2001,391410.32287914876,115899.97888203646,136674.8096814149,0.0,0.0,0.0,179897.0789214535,0.0,0.0,0.0
India,2002,324409.5617155564,118823.88151287546,113279.1153287871,0.0,0.0,0.0,149102.6912564001,0.0,0.0,0.0
India,2003,414864.7624384021,121807.28113567948,144864.75990900496,0.0,0.0,0.0,190677.0326370642,0.0,0.0,0.0
India,2004,416344.77730344655,124885.6881832032,145381.55964110626,0.0,0.0,0.0,191357.26597639805,0.0,0.0,0.0
India,2005,504038.1164954132,128065.21623867766,176002.80221904002,0.0,0.0,0.0,231662.2212608143,0.0,0.0,0.0
India,2006,500390.9533021289,131370.12215142604,174729.2657122548,0.0,0.0,0.0,229985.93944996316,0.0,0.0,0.0
India,2007,501175.89614301396,134835.09730778163,175003.35637138612,0.0,0.0,0.0,230346.70899522406,0.0,0.0,0.0
India,2008,426719.2854356829,138457.27098891026,149004.18746063235,0.0,0.0,0.0,196125.51964561065,0.0,0.0,0.0
India,2009,625349.5234032021,142133.25653410138,218362.98661414094,0.0,0.0,0.0,287418.4608562152,0.0,0.0,0.0
India,2010,740777.1066542196,145969.09561861976,258668.62509800246,0.0,0.0,0.0,340470.4215226495,0.0,0.0,0.0
India,2011,724486.2048772869,150093.2873415577,252980.0783996867,0.0,0.0,0.0,332982.91935073724,0.0,0.0,0.0
India,2012,574917.0010150446,154421.0760183335,200752.68101858988,0.0,0.0,0.0,264239.04291564244,0.0,0.0,0.0
India,2013,630922.6393760974,158876.7912695987,220309.03790712918,0.0,0.0,0.0,289979.93464832037,0.0,0.0,0.0
India,2014,706889.8362122576,163509.11460595866,246835.68159204436,0.0,0.0,0.0,324895.4082723921,0.0,0.0,0.0
India,2015,672352.5280892557,168370.62917047602,234775.75435277956,0.0,0.0,0.0,309021.629575307,0.0,0.0,0.0
India,2016,727595.2958889704,173427.0249547641,254065.72790217883,0.0,0.0,0.0,334411.8964584143,0.0,0.0,0.0
India,2017,767556.1548012876,178696.0210939275,268019.48044087505,0.0,0.0,0.0,352778.4069189415,0.0,0.0,0.0
India,2018,810005.5939934013,184203.0332805878,282842.209131289,0.0,0.0,0.0,372288.69999537873,0.0,0.0,0.0
India,2019,855538.4690264624,189966.75185919311,298741.6289105489,0.0,0.0,0.0,393216.1787422088,0.0,0.0,0.0
India,2020,907329.2921276058,196008.21328829965,316826.23342103895,0.0,0.0,0.0,417019.8886758125,0.0,0.0,0.0
India,2021,904182.532887946,202352.7126989655,315727.43071949005,0.0,0.0,0.0,415573.59877952206,0.0,0.0,0.0
India,2022,952755.4887740081,208971.66511265218,332688.4026544102,0.0,0.0,0.0,437898.3367021373,0.0,0.0,0.0
India,2023,1004558.9632419513,215886.3538470607,350777.42483875423,0.0,0.0,0.0,461707.8613621256,0.0,0.0,0.0
India,2024,1059616.5185062066,223130.4051999698,370002.7248561722,0.0,0.0,0.0,487013.0022478814,0.0,0.0,0.0
India,2025,1117906.2936923178,230732.8326915772,390356.6692062654,7506.859023197412,0.0,0.019230769230769232,513803.7118281377,9880.840612079572,0.0,0.019230769230769232
India,2026,1065487.9285364924,238723.12586489183,372052.9361090283,14309.728311885705,0.0,0.038461538461538464,489711.57571888476,18835.060604572493,0.0,0.038461538461538464
India,2027,1117468.3203664848,247030.16924950707,390203.7352710707,22511.753957946385,0.0,0.05769230769230769,513602.41381079546,29630.908489084355,0.0,0.057692307692307696
India,2028,1172317.532314501,255672.92928656022,409356.28482323285,31488.94498640253,0.0,0.07692307692307693,538811.7975031064,41447.0613463928,0.0,0.07692307692307693
India,2029,1229686.5917643213,264693.31817866344,429388.7285876936,41287.377748816696,0.0,0.09615384615384616,565179.3346175541,54344.16679014944,0.0,0.09615384615384616
India,2030,1289965.1680578706,274122.2687583736,450437.13344882755,50260.31797684781,0.0,0.1115812046667278,592884.1220564424,68409.70639112797,0.0,0.11538461538461538
India,2031,1284312.8194462813,283989.8103672955,448463.41526720335,52069.531730843635,0.0,0.11610653167732664,590286.2319528015,79461.60814749252,0.0,0.13461538461538464
India,2032,1343067.1162318229,294209.1002792244,468979.56382470747,53943.23853619579,0.0,0.11502257816154733,617290.4414689275,94967.76022598885,0.0,0.15384615384615385
India,2033,1404384.1026797676,304817.11606771895,490390.56645582174,55888.21823101627,0.0,0.11396674824912464,645472.4951999362,111716.39339998896,0.0,0.17307692307692307
India,2034,1468922.8154507002,315861.9497527301,512926.5492070335,57913.28848716307,0.0,0.11290756654475186,675135.2946361848,129833.71050695863,0.0,0.19230769230769232
India,2035,1522886.4978558917,327376.7101800856,531769.8846821561,60024.519811518694,0.0,0.11287686937630158,699937.677877202,148063.7395509466,0.0,0.21153846153846156
India,2036,1506849.2413926336,339332.808447438,526169.9072497658,62216.67042883776,0.0,0.11824444836466928,692566.7542632505,159823.0971376732,0.0,0.23076923076923078
India,2037,1570723.2198235006,351682.0701745746,548473.7744074264,64480.90756650826,0.0,0.11756424933201907,721924.0334844037,180481.00837110094,0.0,0.25
India,2038,1637556.5766868154,364466.38458069664,571811.0136055963,66824.91161287074,0.0,0.11686538038416112,752641.4800396843,202634.2446260689,0.0,0.2692307692307693
India,2039,1707173.691942034,377733.2491701854,596120.3008724371,69257.3912353535,0.0,0.11618022592754107,784638.3767623568,220331.80424096916,0.0,0.28080681593745316
India,2040,1779639.5289741983,391516.8883866321,621424.3204800995,71784.62148568899,0.0,0.1155162730519296,817944.5816365434,228371.80099592247,0.0,0.27920204635257345
India,2041,1727751.3025545292,405848.88633225515,603305.7041430335,74412.39330901898,0.0,0.12334110683524563,794096.1039197317,236731.6553976044,0.0,0.29811461639098225
India,2042,1795922.5413678172,420628.6740173343,627110.1123201505,77122.26738107824,0.0,0.12298042379789596,825428.4577492292,245352.7055543111,0.0,0.2972428479426753
India,2043,1866164.0374278899,435882.29883624596,651637.4243111336,79919.0194916257,0.0,0.12264338497149793,857712.3276975988,254250.14491118226,0.0,0.29642822739143665
India,2044,1938448.4606051424,451659.63235613855,676878.0968309848,82811.793592498,0.0,0.12234373365042708,890935.1524955155,263453.0635533356,0.0,0.29570397218630534
India,2045,2012626.337539176,467993.30756726186,702779.935949471,85806.57294245747,0.0,0.1220959343788478,925028.2323173983,272980.49630398385,0.0,0.29510504303215473
India,2046,1949200.1083956081,484912.3381700913,680632.4163510073,88908.67720348624,0.0,0.13062656886097437,895876.7442677241,282849.3668546142,0.0,0.3157235285595129
India,2047,2018164.8780801492,502291.85756803624,704713.9140029422,92095.21208509944,0.0,0.13068453773244917,927573.8148086315,292986.84051943553,0.0,0.3158636389276274
India,2048,2088814.696431617,520158.24535950844,729383.8062178052,95371.01428666587,0.0,0.13075559598890604,960045.3547881343,303408.3045182013,0.0,0.31603538625022387
India,2049,2161050.9580979724,538563.366904077,754607.6614363462,98745.59332186251,0.0,0.13085686558483484,993246.0439533903,314144.0119151481,0.0,0.31628015417486005
India,2050,2234219.203805078,557537.9558975697,780156.9519690573,102224.5842138194,0.0,0.1310307931702874,1026875.0846380928,325211.88967505237,0.0,0.3167005359660358
Indonesia region,1970,20232.51629702423,4713.097194125243,7064.901339165021,0.0,0.0,0.0,9299.117494632794,0.0,0.0,0.0
Indonesia region,1971,22108.124007437593,4858.487352369492,7719.836357158633,0.0,0.0,0.0,10161.1702525262,0.0,0.0,0.0
Indonesia region,1972,16769.612674493932,5012.079394736323,5855.705602902993,0.0,0.0,0.0,7707.523686637937,0.0,0.0,0.0
Indonesia region,1973,18507.04215662966,5168.437266108336,6462.390787031615,0.0,0.0,0.0,8506.068002917344,0.0,0.0,0.0
Indonesia region,1974,22017.158347634744,5326.933942680777,7688.072467668837,0.0,0.0,0.0,10119.361297769154,0.0,0.0,0.0
Indonesia region,1975,21602.305849068136,5490.1974880217,7543.2119901260485,0.0,0.0,0.0,9928.689901760925,0.0,0.0,0.0
Indonesia region,1976,19818.344726692634,5661.172443990294,6920.278631889104,0.0,0.0,0.0,9108.759061756278,0.0,0.0,0.0
Indonesia region,1977,20764.36340845335,5835.886758873155,7250.614639211605,0.0,0.0,0.0,9543.561077712366,0.0,0.0,0.0
Indonesia region,1978,25330.645499258004,6015.43406045707,8845.094138683247,0.0,0.0,0.0,11642.28142730503,0.0,0.0,0.0
Indonesia region,1979,22131.7547671848,6202.120754719617,7728.0878758393865,0.0,0.0,0.0,10172.031245205053,0.0,0.0,0.0
Indonesia region,1980,22464.991273196498,6392.0908418132785,7844.449232134301,0.0,0.0,0.0,10325.190910439545,0.0,0.0,0.0
Indonesia region,1981,40167.803094279494,6587.498585019218,14026.014446548612,0.0,0.0,0.0,18461.624594362354,0.0,0.0,0.0
Indonesia region,1982,25882.531960289023,6796.568326765202,9037.804889059786,0.0,0.0,0.0,11895.935346050635,0.0,0.0,0.0
Indonesia region,1983,29566.113547682427,7016.437589148178,10324.058171036722,0.0,0.0,0.0,13588.955506240758,0.0,0.0,0.0
Indonesia region,1984,29674.10172798045,7241.027978485179,10361.766077873486,0.0,0.0,0.0,13638.5882242814,0.0,0.0,0.0
Indonesia region,1985,31635.468297827785,7475.742272896747,11046.646846161611,0.0,0.0,0.0,14540.056826372076,0.0,0.0,0.0
Indonesia region,1986,28735.666655230794,7722.129636861407,10034.078156862714,0.0,0.0,0.0,13207.271729858667,0.0,0.0,0.0
Indonesia region,1987,26406.98417677064,7976.428059256083,9220.935999009465,0.0,0.0,0.0,12136.980142940305,0.0,0.0,0.0
Indonesia region,1988,21476.541177134553,8227.794592762697,7499.2967901519405,0.0,0.0,0.0,9870.88688587227,0.0,0.0,0.0
Indonesia region,1989,34520.79113654741,8483.336961031851,12054.159747075068,0.0,0.0,0.0,15866.18728356822,0.0,0.0,0.0
Indonesia region,1990,45088.431714496204,8749.519134724782,15744.226616411823,0.0,0.0,0.0,20723.20703992193,0.0,0.0,0.0
Indonesia region,1991,39221.489086768735,9036.220144756011,13695.575315756132,0.0,0.0,0.0,18026.686842998544,0.0,0.0,0.0
Indonesia region,1992,35509.02423273988,9335.075703170189,12399.236415849296,0.0,0.0,0.0,16320.391572281938,0.0,0.0,0.0
Indonesia region,1993,46454.979766367054,9643.351822224486,16221.40538251101,0.0,0.0,0.0,21351.28961303606,0.0,0.0,0.0
Indonesia region,1994,43420.69882557476,9965.957535249912,15161.878472100992,0.0,0.0,0.0,19956.69614942904,0.0,0.0,0.0
Indonesia region,1995,49710.04000973355,10299.588397606218,17358.02522429535,0.0,0.0,0.0,22847.35600491758,0.0,0.0,0.0
Indonesia region,1996,51628.12340181412,10642.73566254607,18027.792134471187,0.0,0.0,0.0,23728.931117257136,0.0,0.0,0.0
Indonesia region,1997,50837.85285987737,10995.908371984035,17751.841119379074,0.0,0.0,0.0,23365.7128939708,0.0,0.0,0.0
Indonesia region,1998,18353.121171104456,23468.061703274692,6408.643810590403,0.0,0.0,0.0,8435.323993211587,8435.323993211587,5253.59639830854,1.0
Indonesia region,1999,33023.784947743545,3729.947391147758,11531.426891074638,0.0,0.0,0.0,15178.144519360636,5253.59639830854,0.0,0.34612902727387146
Indonesia region,2000,42509.435637126975,11648.604533947224,14843.678579122608,0.0,0.0,0.0,19537.868192811704,0.0,0.0,0.0
Indonesia region,2001,29519.225975246223,12307.53894808904,10307.685710566077,0.0,0.0,0.0,13567.40539162716,0.0,0.0,0.0
Indonesia region,2002,41822.38347596769,12686.764977734576,14603.76992603212,0.0,0.0,0.0,19222.09042806075,0.0,0.0,0.0
Indonesia region,2003,43462.26184112351,13058.752761416985,15176.391674507424,0.0,0.0,0.0,19975.7990311144,0.0,0.0,0.0
Indonesia region,2004,42216.52195567604,13461.424530942517,14741.39736852268,0.0,0.0,0.0,19403.241401976087,0.0,0.0,0.0
Indonesia region,2005,40276.25467332616,13865.46091886512,14063.884165509573,0.0,0.0,0.0,18511.470296262603,0.0,0.0,0.0
Indonesia region,2006,40957.24271340541,14268.661187945308,14301.675315442755,0.0,0.0,0.0,18824.460915134267,0.0,0.0,0.0
Indonesia region,2007,45159.382755639235,14681.052291652106,15769.001691258063,0.0,0.0,0.0,20755.81702566318,0.0,0.0,0.0
Indonesia region,2008,56580.72955540207,15099.718289996872,19757.170395344587,0.0,0.0,0.0,26005.210837028295,0.0,0.0,0.0
Indonesia region,2009,46054.41555314093,15545.673469233512,16081.534167042913,0.0,0.0,0.0,21167.185291643138,0.0,0.0,0.0
Indonesia region,2010,56933.5287941806,15997.640824867092,19880.362774281133,0.0,0.0,0.0,26167.361778871407,0.0,0.0,0.0
Indonesia region,2011,71071.28299886084,16466.450366617122,24817.061558906444,0.0,0.0,0.0,32665.250401795514,0.0,0.0,0.0
Indonesia region,2012,70041.30972878225,16956.93431733786,24457.409826602998,0.0,0.0,0.0,32191.861807209247,0.0,0.0,0.0
Indonesia region,2013,69837.90444532785,17472.742879396756,24386.383650798976,0.0,0.0,0.0,32098.37419538166,0.0,0.0,0.0
Indonesia region,2014,69171.13677908407,18009.072050108134,24153.558049227588,0.0,0.0,0.0,31791.91943814838,0.0,0.0,0.0
Indonesia region,2015,77310.91682354371,18563.493451423128,26995.851221880046,0.0,0.0,0.0,35533.064133285996,0.0,0.0,0.0
Indonesia region,2016,83184.17805455881,19145.211867181348,29046.708887190194,0.0,0.0,0.0,38232.48843929354,0.0,0.0,0.0
Indonesia region,2017,88219.53679352385,19758.37185160276,30804.98315104548,0.0,0.0,0.0,40546.802282112425,0.0,0.0,0.0
Indonesia region,2018,93366.68340068313,20404.45929029622,32602.292117659126,0.0,0.0,0.0,42912.49522704358,0.0,0.0,0.0
Indonesia region,2019,98688.77314427681,21085.580908230306,34460.688691010786,0.0,0.0,0.0,45358.59422511713,0.0,0.0,0.0
Indonesia region,2020,103696.29041998854,21804.255478079136,36209.24111957208,0.0,0.0,0.0,47660.11178327155,0.0,0.0,0.0
Indonesia region,2021,99199.87626599528,22562.560547385336,34639.15849061803,0.0,0.0,0.0,45593.50361112526,0.0,0.0,0.0
Indonesia region,2022,103897.44684717507,23355.29550755534,36279.48202737359,0.0,0.0,0.0,47752.56579263683,0.0,0.0,0.0
Indonesia region,2023,109035.38213400586,24183.89076172483,38073.57453448368,0.0,0.0,0.0,50114.02509955885,0.0,0.0,0.0
Indonesia region,2024,114443.77555826522,25052.683103836636,39962.10710180459,0.0,0.0,0.0,52599.79034848067,0.0,0.0,0.0
Indonesia region,2025,120131.53289527149,25965.246727470883,41948.189496952415,806.6959518644695,0.0,0.019230769230769232,55213.95474510395,1061.80682202123,0.0,0.019230769230769232
Indonesia region,2026,111606.41792893427,26925.01478683288,38971.3429565609,1498.897806021573,0.0,0.038461538461538464,51295.70530131716,1972.9117423583525,0.0,0.038461538461538464
Indonesia region,2027,116304.66740456532,27914.610775216137,40611.90355341553,2342.994435773973,0.0,0.057692307692307696,53455.079511207994,3083.9468948773842,0.0,0.05769230769230769
Indonesia region,2028,121231.81784044215,28937.9184756421,42332.39304674729,3256.3379266728684,0.0,0.07692307692307693,55719.65946479926,4286.127651138405,0.0,0.07692307692307693
Indonesia region,2029,126349.65104162086,30001.404880135,44119.46619700832,4242.256365096954,0.0,0.09615384615384616,58071.879601782086,5583.834577094432,0.0,0.09615384615384616
Indonesia region,2030,131860.31332784006,31108.20365974944,46043.70956812683,5312.73571939925,0.0,0.11538461538461539,60604.648898517116,6992.844103675052,0.0,0.11538461538461539
Indonesia region,2031,119980.00157653444,32261.828900523382,41895.27695750579,5639.748821202704,0.0,0.13461538461538464,55144.309056136444,7423.272372941446,0.0,0.13461538461538464
Indonesia region,2032,124613.12738749765,33442.19925853284,43513.09731488804,6131.627234051996,0.0,0.14091452028063411,57273.75161538447,8811.346402366842,0.0,0.15384615384615385
Indonesia region,2033,129439.45677419234,34653.19601085028,45198.38155965229,6353.663488589398,0.0,0.14057280967469837,59491.99295401984,10296.691088195741,0.0,0.17307692307692307
Indonesia region,2034,134452.15206918085,35901.81399693788,46948.742077468814,6582.597596338561,0.0,0.14020817821863682,61795.89039458422,11883.825075881581,0.0,0.19230769230769232
Indonesia region,2035,141129.51541372255,37191.805214795924,49280.380542125946,6819.117486132834,0.0,0.13837388045945997,64864.890087142485,13721.419056895527,0.0,0.21153846153846156
Indonesia region,2036,132182.17019257005,38532.57804870805,46156.09731867987,7064.948185230621,0.0,0.15306641149600314,60752.578338317864,14019.825770381047,0.0,0.23076923076923078
Indonesia region,2037,137136.23284757737,39907.06652449589,47885.98416873106,7316.960647266321,0.0,0.15279962966792698,63029.527484354694,15757.381871088674,0.0,0.25
Indonesia region,2038,142324.31234011066,41317.81663380771,49697.58630543039,7575.621679808643,0.0,0.15243439858931065,65414.033695263206,17611.470610263175,0.0,0.2692307692307693
Indonesia region,2039,147773.00030575885,42770.794362420194,51600.18914237272,7842.0251463497425,0.0,0.1519766744403283,67918.3188192844,19591.82273633204,0.0,0.2884615384615385
Indonesia region,2040,153465.25434226275,44269.62414911834,53587.841719787364,8116.835587740848,0.0,0.15146785776863445,70534.54995522734,21702.93844776226,0.0,0.3076923076923077
Indonesia region,2041,142774.08354384667,45817.54244601562,49854.639888531165,8400.646407476963,0.0,0.1685027998649629,65620.75416482036,21452.938861575887,0.0,0.3269230769230769
Indonesia region,2042,147947.05316097336,47392.31686888486,51660.96587581696,8689.381297910038,0.0,0.168200132355203,67998.31568804532,23537.878507400303,0.0,0.34615384615384615
Indonesia region,2043,153545.3066286129,48998.83836612159,53615.79481750074,8983.937014428393,0.0,0.16756138830000045,70571.34298707545,25785.68301450834,0.0,0.3653846153846154
Indonesia region,2044,159117.44275909328,50644.803514880274,55561.50396372447,9285.724724453297,0.0,0.16712515072514686,73132.36643135393,28127.833242828438,0.0,0.38461538461538464
Indonesia region,2045,164921.70575106004,52334.239915326245,57588.26844436612,9595.482888475066,0.0,0.1666221810045375,75800.07828388245,30526.562142609797,0.0,0.40272467830815856
Indonesia region,2046,155583.57782548747,54070.36954444165,54327.52956650469,9913.802255973378,0.0,0.1824821105446634,71508.15791742844,30253.451426604344,0.0,0.42307692307692313
Indonesia region,2047,160948.3729882564,55828.160554554925,56200.838253045404,10236.093237677645,0.0,0.18213417372156318,73973.88486017966,32564.566051471887,0.0,0.4402170592097898
Indonesia region,2048,166489.45725044317,57613.615134211956,58135.70453708281,10563.456334857761,0.0,0.181703419937393,76520.63647749154,33606.02170778583,0.0,0.43917593024296137
Indonesia region,2049,172440.9233121053,59434.92941590627,60213.87019536112,10897.394308406414,0.0,0.18097814129950993,79256.00470160392,34668.39432829813,0.0,0.4374229367077412
Indonesia region,2050,179698.07878970873,61296.02087464369,62747.96366646289,11238.625427365921,0.0,0.17910741274577274,82591.48410872926,35753.96897617966,0.0,0.4329013985159852
Japan,1970,64499.49076724917,26647.284366080035,22522.286996206287,0.0,0.0,0.0,29644.772512890504,0.0,0.0,0.0
Japan,1971,70402.38093141644,27405.14675729776,24583.49065538253,0.0,0.0,0.0,32357.814647080064,0.0,0.0,0.0
Japan,1972,147513.6403372807,28187.09686407326,51509.62440184677,0.0,0.0,0.0,67799.11373451512,0.0,0.0,0.0
Japan,1973,135801.45136756438,29130.528628841097,47419.89782894033,0.0,0.0,0.0,62416.045224902555,0.0,0.0,0.0
Japan,1974,56350.75303781563,30168.850418913444,19676.865929838637,0.0,0.0,0.0,25899.510753724404,0.0,0.0,0.0
Japan,1975,124655.38054120756,31207.970509738152,43527.85150353402,0.0,0.0,0.0,57293.17169319877,0.0,0.0,0.0
Japan,1976,92561.08106294372,32355.671786206472,32320.987461768807,0.0,0.0,0.0,42542.230318684575,0.0,0.0,0.0
Japan,1977,125740.95495130635,33534.48567215283,43906.91834777021,0.0,0.0,0.0,57792.11526702207,0.0,0.0,0.0
Japan,1978,131995.53137486358,34812.61147547652,46090.92574961762,0.0,0.0,0.0,60666.79680381012,0.0,0.0,0.0
Japan,1979,154934.3581119025,36165.57830060448,54100.83145557355,0.0,0.0,0.0,71209.7684186716,0.0,0.0,0.0
Japan,1980,85359.44221822765,37623.65207931423,29806.279593934265,0.0,0.0,0.0,39232.26705026126,0.0,0.0,0.0
Japan,1981,86741.97294941713,39080.41339139795,30289.039279918255,0.0,0.0,0.0,39867.6954626512,0.0,0.0,0.0
Japan,1982,126288.9578071372,40524.14340119948,44098.27299951933,0.0,0.0,0.0,58043.98423225378,0.0,0.0,0.0
Japan,1983,105159.72472216451,42019.761839069215,36720.25115952167,0.0,0.0,0.0,48332.72448857366,0.0,0.0,0.0
