scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050
SSP2-Base-image,STAN,Production|Sand|SAND_HAS,kt,52.73049392233381,355.0271190254139,737.2567120463946,1216.449646400837,1800.5061943207606,2494.224081695599,3296.099838737171
SSP2-Base-image,STAN,Production|Sand|SAND_QUARRY,kt,36573.57476389218,44337.6485674376,45489.84481611317,43589.39194003832,41878.632766558876,39853.11182925929,35331.60510616401
SSP2-Base-image,STAN,Production|Sand|SAND_RIVER,kt,15118.278489766377,18327.68393440407,18803.96288374918,18018.379958846177,17311.209993083925,16473.928162838,14604.890250235807
SSP2-Base-image,STAN,Production|Sand|SAND_ZINC,kt,4.753525227531673,5.762634151989548,5.912386916670181,5.665382057329067,5.44303198786322,5.179771835239229,4.592104471208223
SSP2-Base-image,TUR,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,TUR,Production|Gravel|GRAVEL_ADR,kt,350.5712026147502,2456.504378389375,5200.635245436105,8623.09769182292,12742.840150196398,17559.209999985807,23038.96862297601
SSP2-Base-image,TUR,Production|Gravel|GRAVEL_CRUSHED,kt,127252.34087554453,124618.52123461419,120273.77354528486,115561.03103307933,112639.35682097235,105848.60779535818,96810.73081709797
SSP2-Base-image,TUR,Production|Gravel|GRAVEL_ROUND,kt,127252.34087554453,124618.52123461419,120273.77354528486,115561.03103307933,112639.35682097235,105848.60779535818,96810.73081709797
SSP2-Base-image,TUR,Production|Sand|SAND_HAS,kt,110.195834046656,772.1585423927514,1634.7273654220983,2710.517678374306,4005.485584670855,5519.425944620946,7241.890788655325
SSP2-Base-image,TUR,Production|Sand|SAND_QUARRY,kt,90026.66311926748,88163.32613151928,85089.56627866114,81755.46272036884,79688.47850437823,74884.25666727763,68490.26893835262
SSP2-Base-image,TUR,Production|Sand|SAND_RIVER,kt,37213.976848803446,36443.736376470086,35173.14804141756,33794.942426205234,32940.52107928925,30954.61830306923,28311.560090409297
SSP2-Base-image,TUR,Production|Sand|SAND_ZINC,kt,11.700907473513567,11.458726624749541,11.059225206081537,10.625886505179036,10.357237304791836,9.732825011250807,8.901788335995864
SSP2-Base-image,UKR,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,UKR,Production|Gravel|GRAVEL_ADR,kt,241.49542875307094,1508.4808187975464,2895.525174862512,4417.871265795362,6089.32190493657,7937.170305493513,9972.458125951329
SSP2-Base-image,UKR,Production|Gravel|GRAVEL_CRUSHED,kt,47077.41050804641,47586.36718977745,42697.09661670559,44980.5461331782,46136.6159621659,43483.43454703908,38683.71499066889
SSP2-Base-image,UKR,Production|Gravel|GRAVEL_ROUND,kt,47077.41050804641,47586.36718977745,42697.09661670559,44980.5461331782,46136.6159621659,43483.43454703908,38683.71499066889
SSP2-Base-image,UKR,Production|Sand|SAND_HAS,kt,75.90980089469494,474.1641661692613,910.1569360724183,1388.6794043949592,1914.0702404768047,2494.9085813684824,3134.665176398382
SSP2-Base-image,UKR,Production|Sand|SAND_QUARRY,kt,33305.651960307965,33665.72134224031,30206.730240368328,31822.192391829944,32640.072112710008,30763.037334327968,27367.400502853838
SSP2-Base-image,UKR,Production|Sand|SAND_RIVER,kt,13767.429759594655,13916.270260607575,12486.440359939717,13154.217760785581,13492.30156777523,12716.398892202682,11312.757503584136
SSP2-Base-image,UKR,Production|Sand|SAND_ZINC,kt,4.328788143756096,4.3755869295386365,3.926016397516455,4.135980562645775,4.242281680635703,3.998320508406997,3.5569842308855644
SSP2-Base-image,USA,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,USA,Production|Gravel|GRAVEL_ADR,kt,1701.2876959821654,11503.372283901148,23178.049528873602,36775.238215106285,52257.534230417754,69509.32750172995,88322.07799571432
SSP2-Base-image,USA,Production|Gravel|GRAVEL_CRUSHED,kt,370206.08795217494,344769.25771752844,329032.91059501853,310734.9542029886,293506.04408300424,272664.3820222975,250886.11189196125
SSP2-Base-image,USA,Production|Gravel|GRAVEL_ROUND,kt,370206.08795217494,344769.25771752844,329032.91059501853,310734.9542029886,293506.04408300424,272664.3820222975,250886.11189196125
SSP2-Base-image,USA,Production|Sand|SAND_HAS,kt,534.7695852191497,3615.880864483586,7285.60840239838,11559.643282598556,16426.228186434248,21849.023139794594,27762.477285297824
SSP2-Base-image,USA,Production|Sand|SAND_QUARRY,kt,261908.09957176552,243912.41532265468,232779.48989763946,219834.31384396338,207645.45133179205,192900.69083249458,177493.31227384222
SSP2-Base-image,USA,Production|Sand|SAND_RIVER,kt,108263.94777139991,100825.14071334446,96223.16597973576,90872.06814634195,85833.60474422443,79738.61958260543,73369.73053222668
SSP2-Base-image,USA,Production|Sand|SAND_ZINC,kt,34.040609009278384,31.701681529066736,30.254717643100484,28.57221268307837,26.988006987557362,25.071607197277086,23.06908589216826
SSP2-Base-image,WAF,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,WAF,Production|Gravel|GRAVEL_ADR,kt,536.7780921059324,3797.8443180763593,8262.202617431078,14323.281871287667,22461.21345357478,33295.29556823819,47644.39668563571
SSP2-Base-image,WAF,Production|Gravel|GRAVEL_CRUSHED,kt,250744.55075646815,298165.625808388,350533.8662456231,396620.912181962,455724.31907887827,530016.2382466121,621202.409278287
SSP2-Base-image,WAF,Production|Gravel|GRAVEL_ROUND,kt,250744.55075646815,298165.625808388,350533.8662456231,396620.912181962,455724.31907887827,530016.2382466121,621202.409278287
SSP2-Base-image,WAF,Production|Sand|SAND_HAS,kt,168.72666413101786,1193.7849403725365,2597.076718508466,4502.269382994332,7060.28370771976,10465.78508903904,14976.17029369331
SSP2-Base-image,WAF,Production|Sand|SAND_QUARRY,kt,177393.1626296932,210941.94545819942,247990.6779809487,280595.6810019215,322409.312604295,374968.2952790316,439479.38123723224
SSP2-Base-image,WAF,Production|Sand|SAND_RIVER,kt,73328.33205748991,87196.26389265714,102510.95652491164,115988.76171658229,133273.10242744104,154999.2077465185,181665.90821234803
SSP2-Base-image,WAF,Production|Sand|SAND_ZINC,kt,23.056069284875587,27.41645753124766,32.231739762527695,36.46946345796901,41.90404714194701,48.73522106165966,57.119828706316824
SSP2-Base-image,WEU,DUMMY,None,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SSP2-Base-image,WEU,Production|Gravel|GRAVEL_ADR,kt,3601.8128507177157,23025.187535823974,44681.2783729313,68387.73572798148,93944.08120980054,121125.79118895387,149687.6117940492
SSP2-Base-image,WEU,Production|Gravel|GRAVEL_CRUSHED,kt,582658.4494225794,553631.2418990076,525960.9904682613,502197.22577247873,474012.8283646421,439110.9638327016,385795.0115493862
SSP2-Base-image,WEU,Production|Gravel|GRAVEL_ROUND,kt,582658.4494225794,553631.2418990076,525960.9904682613,502197.22577247873,474012.8283646421,439110.9638327016,385795.0115493862
SSP2-Base-image,WEU,Production|Sand|SAND_HAS,kt,1132.1659286457968,7237.558948557047,14044.766654683617,21496.470676710793,29529.654191354242,38073.74218154413,47051.64344666368
SSP2-Base-image,WEU,Production|Sand|SAND_QUARRY,kt,412210.8526951438,391675.09975702333,372099.34667584795,355287.2988660154,335347.80515456817,310655.93403587217,272936.72791307606
SSP2-Base-image,WEU,Production|Sand|SAND_RIVER,kt,170394.02103241504,161905.2355111798,153813.2814531287,146863.74965556304,138621.43752663716,128414.65335484737,112822.80961907122
SSP2-Base-image,WEU,Production|Sand|SAND_ZINC,kt,53.57569502019829,50.906630804083235,48.36233928431725,46.17725089997353,43.58568343648485,40.376441981816846,35.474017238687985
