scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050
SSP2-Base-image,UKR,Production|Gravel|GRAVEL_ADR,kt,180.7725063815896,1129.1802078846486,2167.4585968502756,3307.017717530514,4558.189728904762,5941.405090399021,7464.929085912346
SSP2-Base-image,UKR,Production|Gravel|GRAVEL_CRUSHED,kt,21637.366565313077,21871.28942066209,19624.11952569787,20673.621477655488,21204.965627534555,19985.530271514643,17779.519143648267
SSP2-Base-image,UKR,Production|Gravel|GRAVEL_ROUND,kt,21637.366565313077,21871.28942066209,19624.11952569787,20673.621477655488,21204.965627534555,19985.530271514643,17779.519143648267
SSP2-Base-image,UKR,Production|Sand|SAND_HAS,kt,137.33990598103978,857.8821342398697,1646.7026201476046,2512.4700182257866,3463.034071619626,4513.916595194011,5671.397046684658
SSP2-Base-image,UKR,Production|Sand|SAND_QUARRY,kt,11629.850765065323,11755.581772581194,10547.752231805316,11111.848192469892,11397.439932542842,10742.006603105663,9556.299454977576
SSP2-Base-image,UKR,Production|Sand|SAND_RIVER,kt,4807.386857744745,4859.359802656339,4360.083932482332,4593.262118736603,4711.316082251881,4440.382117774094,3950.2508962998213
SSP2-Base-image,UKR,Production|Sand|SAND_ZINC,kt,1.511550056592918,1.5278915140514249,1.3709080026035785,1.4442244447910968,1.481343253930632,1.3961555497874578,1.2420473206226126
SSP2-Base-image,USA,Production|Gravel|GRAVEL_ADR,kt,1273.5066765728377,8610.901872298391,17350.034855754275,27528.272560895177,39117.61596867992,52031.524630781205,66113.89495260784
SSP2-Base-image,USA,Production|Gravel|GRAVEL_CRUSHED,kt,170151.34739330312,158460.26213378966,151227.6402156712,142817.6706447494,134899.04810871975,125319.95960382391,115310.39431798576
SSP2-Base-image,USA,Production|Gravel|GRAVEL_ROUND,kt,170151.34739330312,158460.26213378966,151227.6402156712,142817.6706447494,134899.04810871975,125319.95960382391,115310.39431798576
SSP2-Base-image,USA,Production|Sand|SAND_HAS,kt,967.5325674665348,6542.037156120671,13181.49647616841,20914.299641080936,29719.174706801885,39530.37352791506,50229.29813046085
SSP2-Base-image,USA,Production|Sand|SAND_QUARRY,kt,91454.51095842585,85170.67893850882,81283.2227966555,76762.95501114063,72506.78094851041,67358.1243668041,61978.091166086735
SSP2-Base-image,USA,Production|Sand|SAND_RIVER,kt,37804.20084010765,35206.67727088281,33599.7344180525,31731.208640331657,29971.85027311811,27843.569826021856,25619.646112309973
SSP2-Base-image,USA,Production|Sand|SAND_ZINC,kt,11.886487110405303,11.06976754648297,10.564508737068842,9.977002399710285,9.423820740272038,8.754641719434279,8.05539031429637
SSP2-Base-image,WAF,Production|Gravel|GRAVEL_ADR,kt,401.8076929312611,2842.893713436438,6184.709512297769,10721.758075719812,16813.443936971253,24923.345595665698,35664.43078600735
SSP2-Base-image,WAF,Production|Gravel|GRAVEL_CRUSHED,kt,115245.3310499128,137040.65013706265,161109.74829884953,182291.9309226484,209456.5958115308,243602.09087010284,285512.3953453767
SSP2-Base-image,WAF,Production|Gravel|GRAVEL_ROUND,kt,115245.3310499128,137040.65013706265,161109.74829884953,182291.9309226484,209456.5958115308,243602.09087010284,285512.3953453767
SSP2-Base-image,WAF,Production|Sand|SAND_HAS,kt,305.2689364894374,2159.8569557544906,4698.764430172906,8145.736735886619,12773.827479311234,18935.2352819416,27095.65557872019
SSP2-Base-image,WAF,Production|Sand|SAND_QUARRY,kt,61943.120362422065,73657.86890150173,86594.7491279536,97979.94344212944,112580.6573407961,130933.49203682014,153459.8279055877
SSP2-Base-image,WAF,Production|Sand|SAND_RIVER,kt,25605.19036516941,30447.671090522006,35795.33970959679,40501.59386749627,46537.03503764328,54123.476007725,63435.10116924091
SSP2-Base-image,WAF,Production|Sand|SAND_ZINC,kt,8.050845103757881,9.573429458013626,11.254856196280057,12.73460786786715,14.63228569414858,17.017632581552064,19.94541600243205
SSP2-Base-image,WEU,Production|Gravel|GRAVEL_ADR,kt,2696.153463043056,17235.60931255974,33446.37503704961,51191.95198493706,70322.2711406925,90669.26431584396,112049.34560460318
SSP2-Base-image,WEU,Production|Gravel|GRAVEL_CRUSHED,kt,267797.1094093732,254455.84185075105,241738.24828091983,230816.12486449681,217862.22337427808,201820.88999292272,177316.21161568566
SSP2-Base-image,WEU,Production|Gravel|GRAVEL_ROUND,kt,267797.1094093732,254455.84185075105,241738.24828091983,230816.12486449681,217862.22337427808,201820.88999292272,177316.21161568566
SSP2-Base-image,WEU,Production|Sand|SAND_HAS,kt,2048.372678659167,13094.56293932297,25410.512333654333,38892.517525625146,53426.56524576183,68884.96755265574,85128.2470913424
SSP2-Base-image,WEU,Production|Sand|SAND_QUARRY,kt,143938.0531057624,136767.26592816215,129931.69678154538,124061.17344465022,117098.59134382695,108476.54795723036,95305.5480708555
SSP2-Base-image,WEU,Production|Sand|SAND_RIVER,kt,59499.12159738023,56534.9607724768,53709.367740848036,51282.69199857208,48404.59610863925,44840.53506426723,39396.089298263425
SSP2-Base-image,WEU,Production|Sand|SAND_ZINC,kt,18.70785590572172,17.77585738028264,16.88742767132624,16.124426489164115,15.219488706114829,14.098868121016249,12.387012481093649
