scenario,region,variables,unit,2025,2030,2035,2040,2045,2050
SSP2-Base-image,WAF,Production|Gravel|GRAVEL_CRUSHED,kt,139128.8440180608,161921.13722778304,181272.7295798367,205865.71397382606,236461.47579280537,273532.4294457483
SSP2-Base-image,WAF,Production|Gravel|GRAVEL_ROUND,kt,139128.8440180608,161921.13722778304,181272.7295798367,205865.71397382606,236461.47579280537,273532.4294457483
SSP2-Base-image,WAF,Production|Sand|SAND_HAS,kt,237.2264945612092,1689.0079358131982,3690.562162502567,6413.7375806391965,10078.736823911857,14976.17029369331
SSP2-Base-image,WAF,Production|Sand|SAND_QUARRY,kt,75018.06395678934,88724.04853513505,101131.82652495494,117080.20262834406,137199.16068866168,162033.9477325945
SSP2-Base-image,WAF,Production|Sand|SAND_RIVER,kt,31009.929709729862,36675.52004837091,41804.475702836666,48396.994835765756,56713.49145507086,66979.35223537654
SSP2-Base-image,WAF,Production|Sand|SAND_ZINC,kt,9.750216155825207,11.531604600403735,13.144263086017524,15.217098695744935,17.831991423862657,21.059807886864267
SSP2-Base-image,WEU,Production|Gravel|GRAVEL_ADR,kt,4575.51803596502,29058.453767011262,56058.21606548483,85341.14337007524,116646.28707693637,144682.77861014442
SSP2-Base-image,WEU,Production|Gravel|GRAVEL_CRUSHED,kt,267115.93312734575,246126.16955095818,225949.86078394906,202843.35114489534,175843.86723183029,144682.77861014442
SSP2-Base-image,WEU,Production|Gravel|GRAVEL_ROUND,kt,267115.93312734575,246126.16955095818,225949.86078394906,202843.35114489534,175843.86723183029,144682.77861014442
SSP2-Base-image,WEU,Production|Sand|SAND_HAS,kt,1438.2328679824902,9134.009083115918,17620.905049899957,26825.4734046002,36665.68958607283,47051.64344666368
SSP2-Base-image,WEU,Production|Sand|SAND_QUARRY,kt,145013.71933970193,141446.76412579956,139110.1091041415,135917.9507152284,131270.58116311408,122243.43813606011
SSP2-Base-image,WEU,Production|Sand|SAND_RIVER,kt,59943.76562771415,58469.307015658014,57503.412880890144,56183.88259656372,54262.81724850016,50531.30171765598
SSP2-Base-image,WEU,Production|Sand|SAND_ZINC,kt,18.84766194361779,18.384059145580665,18.080360405022876,17.665470541783254,17.06144458724495,15.88817256260267
